total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1725,506,341
0,0,1725,506,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1742,505,345
0,0,1742,505,345
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,2228,502,444
0,0,2228,502,444
0,0,2328,503,463
0,0,2328,503,463
0,0,1866,503,371
0,0,1866,503,371
0,0,1861,503,370
0,0,1861,503,370
1,5,1986,503,395
1,5,1986,503,395
1,5,1866,503,371
1,5,1866,503,371
1,5,1906,503,379
1,5,1906,503,379
1,5,1881,503,374
1,5,1881,503,374
1,6,2132,503,424
1,6,2132,503,424
1,6,1871,503,372
1,6,1871,503,372
1,6,1866,503,371
1,6,1866,503,371
1,6,1861,503,370
1,7,1861,503,370
1,7,1881,503,374
1,7,1881,503,374
1,7,1859,504,369
1,8,1859,504,369
1,8,2087,503,415
1,8,2087,503,415
1,8,2278,503,453
1,8,2278,503,453
1,8,1861,503,370
1,8,1861,503,370
1,9,1886,503,375
1,9,1886,503,375
1,9,1851,503,368
1,9,1851,503,368
1,9,1976,503,393
1,9,1976,503,393
1,9,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,2363,504,469
2,10,2363,504,469
2,10,2349,503,467
2,10,2349,503,467
2,11,2338,503,465
2,11,2338,503,465
2,11,2112,503,420
2,11,2112,503,420
2,12,1737,505,344
2,12,1737,505,344
2,12,1614,506,319
2,12,1614,506,319
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1676,505,332
2,13,1676,505,332
2,13,1824,504,362
2,13,1824,504,362
2,13,1797,505,356
2,13,1797,505,356
2,13,1782,505,353
2,13,1782,505,353
2,14,1777,505,352
2,14,1777,505,352
2,14,1757,505,348
2,14,1757,505,348
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
3,15,1690,506,334
3,15,1717,505,340
3,15,1717,505,340
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,16,1691,505,335
3,16,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1681,505,333
3,16,1681,505,333
3,17,1695,506,335
3,17,1695,506,335
