total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1896,503,377
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1676,505,332
0,0,1676,505,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1732,505,343
0,0,1732,505,343
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1711,505,339
0,0,1711,505,339
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1664,506,329
1,5,1664,506,329
1,5,2545,503,506
1,5,2545,503,506
1,5,2857,503,568
1,5,2857,503,568
1,5,2841,503,565
1,5,2841,503,565
1,6,2841,503,565
1,6,2841,503,565
1,6,1982,502,395
1,6,1982,502,395
1,7,2053,502,409
1,7,2053,502,409
1,7,2018,502,402
1,7,2018,502,402
1,7,1957,502,390
1,7,1957,502,390
1,7,2023,502,403
1,8,2023,502,403
1,8,2033,502,405
1,8,2033,502,405
1,8,2831,503,563
1,9,2831,503,563
1,9,2927,503,582
1,9,2927,503,582
1,9,2424,502,483
1,9,2424,502,483
1,9,2012,503,400
1,9,2012,503,400
2,10,2013,502,401
2,10,2013,502,401
2,10,2053,502,409
2,11,2053,502,409
2,11,2002,502,399
2,11,2002,502,399
2,11,1992,502,397
2,11,1992,502,397
2,11,2008,502,400
2,11,2008,502,400
2,11,2058,502,410
2,12,2058,502,410
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1553,506,307
2,12,1553,506,307
2,13,1568,506,310
2,13,1568,506,310
2,13,1671,505,331
2,13,1671,505,331
2,13,1777,505,352
2,13,1777,505,352
2,13,1772,505,351
2,13,1772,505,351
2,13,1706,505,338
2,13,1706,505,338
2,13,1664,506,329
2,14,1664,506,329
2,14,1656,505,328
2,14,1656,505,328
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
3,15,1659,506,328
3,15,1659,506,328
3,15,1679,506,332
3,15,1679,506,332
3,15,1727,505,342
3,15,1727,505,342
3,15,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1671,505,331
3,16,1671,505,331
3,16,1664,506,329
3,16,1664,506,329
3,17,1679,506,332
3,17,1679,506,332
3,17,1659,506,328
3,17,1659,506,328
3,17,1696,505,336
3,17,1696,505,336
3,17,1679,506,332
3,17,1679,506,332
3,18,1669,506,330
3,18,1669,506,330
