total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1727,505,342
0,0,1727,505,342
0,0,1676,505,332
0,0,1676,505,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1829,504,363
0,0,1829,504,363
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1701,505,337
0,0,1701,505,337
0,0,1669,506,330
1,5,1669,506,330
1,5,1664,506,329
1,5,1664,506,329
1,5,2243,502,447
1,5,2243,502,447
1,5,2158,502,430
1,5,2158,502,430
1,6,2093,502,417
1,6,2093,502,417
1,6,2188,502,436
1,6,2188,502,436
1,6,2023,502,403
1,6,2023,502,403
1,6,2138,502,426
1,6,2138,502,426
1,7,2464,503,490
1,7,2464,503,490
1,7,2474,503,492
1,8,2474,503,492
1,8,2138,502,426
1,8,2138,502,426
1,8,2114,501,422
1,8,2114,501,422
1,8,2074,501,414
1,8,2074,501,414
1,9,2094,501,418
1,9,2094,501,418
1,9,2138,502,426
1,9,2138,502,426
1,9,2464,503,490
1,9,2464,503,490
1,9,2499,503,497
1,9,2499,503,497
2,10,2139,501,427
2,10,2139,501,427
2,10,2083,502,415
2,11,2083,502,415
2,11,2113,502,421
2,11,2113,502,421
2,11,2038,502,406
2,11,2038,502,406
2,11,2083,502,415
2,11,2083,502,415
2,11,1666,505,330
2,12,1666,505,330
2,12,1757,505,348
2,12,1757,505,348
2,12,1824,504,362
2,12,1824,504,362
2,12,1757,505,348
2,12,1757,505,348
2,13,1762,505,349
2,13,1762,505,349
2,13,1757,505,348
2,13,1757,505,348
2,13,1819,504,361
2,13,1819,504,361
2,13,1711,505,339
2,14,1711,505,339
2,14,1684,506,333
2,14,1684,506,333
2,14,1671,505,331
2,14,1671,505,331
2,14,1664,506,329
2,14,1664,506,329
3,15,1727,505,342
3,15,1727,505,342
3,15,1671,505,331
3,15,1671,505,331
3,15,1661,505,329
3,15,1661,505,329
3,15,1757,505,348
3,16,1757,505,348
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1659,506,328
3,16,1659,506,328
3,16,1676,505,332
3,17,1676,505,332
3,17,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
3,17,1669,506,330
3,17,1669,506,330
3,17,1664,506,329
3,17,1664,506,329
3,17,1659,506,328
3,17,1659,506,328
