total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1717,505,340
0,0,1717,505,340
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1727,505,342
0,0,1727,505,342
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
1,5,1684,506,333
1,5,1849,504,367
1,5,1849,504,367
1,5,2128,502,424
1,5,2128,502,424
1,5,2059,501,411
1,5,2059,501,411
1,5,2063,502,411
1,6,2063,502,411
1,6,2034,501,406
1,6,2034,501,406
1,6,2149,501,429
1,6,2149,501,429
1,6,2178,502,434
1,6,2178,502,434
1,7,2129,501,425
1,7,2129,501,425
1,7,2144,501,428
1,8,2144,501,428
1,8,2124,501,424
1,8,2124,501,424
1,8,2154,501,430
1,8,2154,501,430
1,8,2148,502,428
1,8,2148,502,428
1,8,2144,501,428
1,9,2144,501,428
1,9,1991,503,396
1,9,1991,503,396
1,9,1866,503,371
1,9,1866,503,371
1,9,1861,503,370
1,9,1861,503,370
2,10,1901,503,378
2,10,1901,503,378
2,10,1861,503,370
2,10,1861,503,370
2,10,1835,503,365
2,10,1835,503,365
2,10,2154,501,430
2,11,2154,501,430
2,11,1834,504,364
2,11,1834,504,364
2,11,1782,505,353
2,11,1782,505,353
2,11,1774,504,352
2,11,1774,504,352
2,12,1762,505,349
2,12,1762,505,349
2,12,1757,505,348
2,12,1757,505,348
2,12,1829,504,363
2,12,1829,504,363
2,12,1674,506,331
2,12,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,13,1669,506,330
2,13,1664,506,329
2,14,1664,506,329
2,14,1661,505,329
2,14,1661,505,329
2,14,1701,505,337
2,14,1701,505,337
2,14,1664,506,329
2,14,1664,506,329
3,15,1659,506,328
3,15,1659,506,328
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,16,1691,505,335
3,16,1691,505,335
3,16,1664,506,329
3,16,1664,506,329
3,17,1654,506,327
3,17,1654,506,327
3,17,1669,506,330
3,17,1669,506,330
3,17,1679,506,332
3,17,1679,506,332
3,17,1748,504,347
