total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1701,505,337
0,0,1701,505,337
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1676,505,332
0,0,1676,505,332
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
1,5,1686,505,334
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1972,502,393
1,5,1972,502,393
1,6,1982,502,395
1,6,1982,502,395
1,6,2027,503,403
1,6,2027,503,403
1,6,1962,502,391
1,6,1962,502,391
1,6,1951,503,388
1,6,1951,503,388
1,7,2008,502,400
1,7,2008,502,400
1,7,2142,503,426
1,7,2142,503,426
1,7,2153,502,429
1,7,2153,502,429
1,7,1952,502,389
1,8,1952,502,389
1,8,1962,502,391
1,8,1962,502,391
1,8,1936,503,385
1,8,1936,503,385
1,8,1996,503,397
1,8,1996,503,397
1,9,1987,502,396
1,9,1987,502,396
1,9,2037,503,405
1,9,2037,503,405
1,10,1967,502,392
1,10,1967,502,392
1,10,1941,503,386
2,10,1941,503,386
2,10,2043,502,407
2,10,2043,502,407
2,10,2172,503,432
2,11,2172,503,432
2,11,2032,503,404
2,11,2032,503,404
2,11,1769,504,351
2,11,1769,504,351
2,11,1598,506,316
2,11,1598,506,316
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1661,505,329
2,12,1661,505,329
2,12,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1664,506,329
2,13,1664,506,329
2,13,1671,505,331
2,13,1671,505,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1664,506,329
2,13,1664,506,329
2,14,1669,506,330
2,14,1669,506,330
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1661,505,329
3,15,1661,505,329
3,15,1659,506,328
3,15,1659,506,328
3,15,1679,506,332
3,16,1679,506,332
3,16,1664,506,329
3,16,1664,506,329
3,16,1717,505,340
3,16,1717,505,340
3,16,1654,506,327
3,16,1654,506,327
3,17,1659,506,328
3,17,1659,506,328
3,17,1664,506,329
3,17,1664,506,329
3,17,1659,506,328
