total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1671,505,331
0,0,1671,505,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1661,505,329
0,0,1661,505,329
0,0,1661,505,329
0,0,1661,505,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1839,504,365
0,0,1839,504,365
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1676,505,332
0,0,1676,505,332
0,0,1659,506,328
1,5,1659,506,328
1,5,1792,505,355
1,5,1792,505,355
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,6,1701,505,337
1,6,1701,505,337
1,6,1649,506,326
1,6,1649,506,326
1,6,1717,505,340
1,6,1717,505,340
1,6,1649,506,326
1,6,1649,506,326
1,6,1649,506,326
1,6,1649,506,326
1,6,1654,506,327
1,7,1654,506,327
1,7,1732,505,343
1,7,1732,505,343
1,7,1659,506,328
1,7,1659,506,328
1,7,1696,505,336
1,7,1696,505,336
1,8,1654,506,327
1,8,1654,506,327
1,8,1659,506,328
1,8,1659,506,328
1,8,1684,506,333
1,8,1684,506,333
1,8,1669,506,330
1,8,1669,506,330
1,9,1659,506,328
1,9,1659,506,328
1,9,1649,506,326
1,9,1649,506,326
1,9,1654,506,327
1,9,1654,506,327
1,9,1659,506,328
2,10,1659,506,328
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,10,1671,505,331
2,10,1671,505,331
2,11,1654,506,327
2,11,1654,506,327
2,11,1666,505,330
2,11,1666,505,330
2,11,1671,505,331
2,11,1671,505,331
2,11,1669,506,330
2,12,1669,506,330
2,12,1664,506,329
2,12,1664,506,329
2,12,1723,504,342
2,12,1723,504,342
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1674,506,331
2,12,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1931,503,384
2,13,1931,503,384
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,14,1659,506,328
2,14,1696,505,336
2,14,1696,505,336
2,14,1676,505,332
2,14,1676,505,332
2,14,1664,506,329
2,14,1664,506,329
2,14,1649,506,326
3,15,1649,506,326
3,15,1669,506,330
3,15,1669,506,330
3,15,1654,506,327
3,15,1654,506,327
3,15,1676,505,332
3,15,1676,505,332
3,16,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
