total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1711,505,339
0,0,1711,505,339
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1661,505,329
0,0,1661,505,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1666,505,330
0,0,1666,505,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
1,5,1669,506,330
1,5,1805,503,359
1,5,1805,503,359
1,5,1790,503,356
1,5,1790,503,356
1,5,1906,503,379
1,5,1906,503,379
1,6,1800,503,358
1,6,1800,503,358
1,6,1856,503,369
1,6,1856,503,369
1,6,1820,503,362
1,6,1820,503,362
1,6,1780,503,354
1,6,1780,503,354
1,7,1780,503,354
1,7,1780,503,354
1,7,2042,503,406
1,7,2042,503,406
1,7,1820,503,362
1,7,1820,503,362
1,7,1834,504,364
1,8,1834,504,364
1,8,1800,503,358
1,8,1800,503,358
1,8,1750,503,348
1,8,1750,503,348
1,8,1901,503,378
1,8,1901,503,378
1,9,1810,503,360
1,9,1810,503,360
1,9,1820,503,362
1,9,1820,503,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1805,503,359
2,10,1805,503,359
2,10,1753,504,348
2,10,1753,504,348
2,10,1649,506,326
2,10,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1671,505,331
2,11,1671,505,331
2,12,1654,506,327
2,12,1654,506,327
2,12,1661,505,329
2,12,1661,505,329
2,12,1711,505,339
2,12,1711,505,339
2,12,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1674,506,331
2,13,1674,506,331
2,13,1659,506,328
2,13,1659,506,328
2,13,1789,504,355
2,13,1789,504,355
2,13,1654,506,327
2,13,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1671,505,331
2,14,1671,505,331
2,14,1681,505,333
2,14,1681,505,333
2,14,1664,506,329
3,15,1664,506,329
3,15,1649,506,326
3,15,1649,506,326
3,15,1671,505,331
3,15,1671,505,331
3,15,1649,506,326
3,15,1649,506,326
3,16,1666,505,330
3,16,1666,505,330
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
