total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1684,506,333
0,0,1684,506,333
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1696,505,336
0,0,1696,505,336
0,0,1666,505,330
0,0,1666,505,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
1,5,1669,506,330
1,5,1664,506,329
1,5,1664,506,329
1,5,1659,506,328
1,5,1659,506,328
1,5,1727,505,342
1,5,1727,505,342
1,6,1737,505,344
1,6,1737,505,344
1,6,1649,506,326
1,6,1649,506,326
1,6,1747,505,346
1,6,1747,505,346
1,6,1737,505,344
1,7,1737,505,344
1,7,1664,506,329
1,7,1664,506,329
1,7,1784,504,354
1,7,1784,504,354
1,7,1679,506,332
1,7,1679,506,332
1,7,1664,506,329
1,7,1664,506,329
1,7,1879,504,373
1,7,1879,504,373
1,8,1666,505,330
1,8,1666,505,330
1,8,1676,505,332
1,8,1676,505,332
1,8,1794,504,356
1,8,1794,504,356
1,8,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1748,504,347
1,9,1748,504,347
1,9,1654,506,327
1,9,1654,506,327
2,10,1737,505,344
2,10,1737,505,344
2,10,1654,506,327
2,10,1654,506,327
2,10,1659,506,328
2,10,1659,506,328
2,10,1654,506,327
2,10,1654,506,327
2,11,1664,506,329
2,11,1664,506,329
2,11,1649,506,326
2,11,1649,506,326
2,11,1701,505,337
2,11,1701,505,337
2,11,1654,506,327
2,12,1654,506,327
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,13,1711,505,339
2,13,1711,505,339
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1654,506,327
2,14,1654,506,327
2,14,1696,505,336
2,14,1696,505,336
2,14,1649,506,326
2,14,1649,506,326
2,14,1681,505,333
2,14,1681,505,333
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,14,1649,506,326
3,15,1686,505,334
3,15,1686,505,334
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1669,506,330
3,16,1659,506,328
3,16,1659,506,328
