total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1895,504,376
0,0,1895,504,376
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1666,505,330
0,0,1666,505,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1669,506,330
1,5,1669,506,330
1,5,1784,504,354
1,5,1784,504,354
1,5,1774,504,352
1,6,1774,504,352
1,6,1779,504,353
1,6,1779,504,353
1,6,1757,505,348
1,6,1757,505,348
1,6,1804,504,358
1,6,1804,504,358
1,7,1819,504,361
1,7,1819,504,361
1,7,1779,504,353
1,7,1779,504,353
1,7,1772,505,351
1,7,1772,505,351
1,7,1747,505,346
1,8,1747,505,346
1,8,1879,504,373
1,8,1879,504,373
1,8,1764,504,350
1,8,1764,504,350
1,8,1784,504,354
1,8,1784,504,354
1,9,1814,504,360
1,9,1814,504,360
1,9,1752,505,347
1,9,1752,505,347
1,9,1851,503,368
1,9,1851,503,368
1,9,1753,504,348
1,9,1753,504,348
1,10,1772,505,351
1,10,1772,505,351
1,10,1792,505,355
2,10,1792,505,355
2,10,1784,504,354
2,10,1784,504,354
2,10,1737,505,344
2,11,1737,505,344
2,11,1669,506,330
2,11,1669,506,330
2,11,1666,505,330
2,11,1666,505,330
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1681,505,333
2,11,1681,505,333
2,12,1654,506,327
2,12,1654,506,327
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1666,505,330
2,13,1666,505,330
2,13,1651,505,327
2,13,1651,505,327
2,13,1669,506,330
2,13,1669,506,330
2,13,1654,506,327
2,13,1654,506,327
2,14,1674,506,331
2,14,1674,506,331
2,14,1757,505,348
2,14,1757,505,348
2,14,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1722,505,341
3,15,1722,505,341
3,15,1686,505,334
3,15,1686,505,334
3,15,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1664,506,329
3,16,1664,506,329
3,16,1681,505,333
3,16,1681,505,333
3,17,1674,506,331
