total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1784,504,354
0,0,1671,505,331
0,0,1671,505,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1681,505,333
0,0,1681,505,333
0,0,1834,504,364
0,0,1834,504,364
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1666,505,330
0,0,1666,505,330
0,0,1656,505,328
0,0,1656,505,328
0,0,1654,506,327
1,5,1654,506,327
1,5,1644,506,325
1,5,1644,506,325
1,5,1669,506,330
1,5,1669,506,330
1,5,1674,506,331
1,5,1674,506,331
1,6,1656,505,328
1,6,1656,505,328
1,6,1690,506,334
1,6,1690,506,334
1,6,1654,506,327
1,6,1654,506,327
1,6,1649,506,326
1,6,1649,506,326
1,6,1676,505,332
1,6,1676,505,332
1,6,1664,506,329
1,7,1664,506,329
1,7,1701,505,337
1,7,1701,505,337
1,7,1649,506,326
1,7,1649,506,326
1,7,1654,506,327
1,7,1654,506,327
1,8,1661,505,329
1,8,1661,505,329
1,8,1666,505,330
1,8,1666,505,330
1,8,1654,506,327
1,8,1654,506,327
1,8,1722,505,341
1,8,1722,505,341
1,9,1696,505,336
1,9,1696,505,336
1,9,1649,506,326
1,9,1649,506,326
1,9,1654,506,327
1,9,1654,506,327
1,9,1651,505,327
2,10,1651,505,327
2,10,1769,504,351
2,10,1769,504,351
2,10,1681,505,333
2,10,1681,505,333
2,10,1664,506,329
2,10,1664,506,329
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1794,504,356
2,12,1794,504,356
2,12,1664,506,329
2,12,1664,506,329
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1809,504,359
2,13,1809,504,359
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,14,1748,504,347
2,14,1748,504,347
2,14,1686,505,334
2,14,1686,505,334
2,14,1659,506,328
2,14,1659,506,328
2,14,1824,504,362
2,14,1824,504,362
2,14,1676,505,332
2,14,1676,505,332
2,14,1654,506,327
3,15,1654,506,327
3,15,1696,505,336
3,15,1696,505,336
3,15,1659,506,328
3,15,1659,506,328
3,15,1829,504,363
3,15,1829,504,363
3,16,1674,506,331
3,16,1674,506,331
