total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1654,506,327
0,0,1654,506,327
0,0,1824,504,362
0,0,1824,504,362
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1717,505,340
0,0,1717,505,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1666,505,330
0,0,1666,505,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1722,505,341
0,0,1722,505,341
0,0,1659,506,328
0,0,1659,506,328
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1711,505,339
0,0,1711,505,339
0,0,1990,504,395
1,5,1990,504,395
1,5,2038,502,406
1,5,2038,502,406
1,5,1997,502,398
1,5,1997,502,398
1,5,2013,502,401
1,5,2013,502,401
1,6,2013,502,401
1,6,2013,502,401
1,6,1997,502,398
1,6,1997,502,398
1,6,1977,502,394
1,6,1977,502,394
1,6,2338,503,465
1,7,2338,503,465
1,7,1967,502,392
1,7,1967,502,392
1,7,2002,502,399
1,8,2002,502,399
1,8,1987,502,396
1,8,1987,502,396
1,8,1992,502,397
1,8,1992,502,397
1,8,1992,502,397
1,8,1992,502,397
1,9,2404,503,478
1,9,2404,503,478
1,9,2409,503,479
1,9,2409,503,479
1,9,2013,502,401
1,9,2013,502,401
1,9,2002,502,399
2,10,2002,502,399
2,10,2018,502,402
2,10,2018,502,402
2,10,2002,502,399
2,10,2002,502,399
2,10,1982,502,395
2,10,1982,502,395
2,11,1876,503,373
2,11,1876,503,373
2,11,1757,505,348
2,11,1757,505,348
2,11,1762,505,349
2,11,1762,505,349
2,11,1777,505,352
2,11,1777,505,352
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,12,1757,505,348
2,12,1764,504,350
2,12,1764,504,350
2,12,1757,505,348
2,13,1757,505,348
2,13,1696,505,336
2,13,1696,505,336
2,13,1659,506,328
2,13,1659,506,328
2,13,1669,506,330
2,13,1669,506,330
2,14,1659,506,328
2,14,1659,506,328
2,14,1696,505,336
2,14,1696,505,336
2,14,1654,506,327
2,14,1654,506,327
2,14,1690,506,334
3,15,1690,506,334
3,15,1654,506,327
3,15,1654,506,327
3,15,1664,506,329
3,15,1664,506,329
3,15,1703,504,338
3,15,1703,504,338
3,15,1664,506,329
3,16,1664,506,329
3,16,1681,505,333
3,16,1681,505,333
3,16,1651,505,327
3,16,1651,505,327
3,16,1696,505,336
3,16,1696,505,336
3,17,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
