total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1869,504,371
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1671,505,331
0,0,1671,505,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1757,505,348
0,0,1757,505,348
0,0,1649,506,326
0,0,1649,506,326
0,0,1711,505,339
0,0,1711,505,339
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1767,505,350
0,0,1767,505,350
0,0,1937,502,386
1,5,1937,502,386
1,5,1896,503,377
1,5,1896,503,377
1,5,1896,503,377
1,5,1896,503,377
1,5,1901,503,378
1,5,1901,503,378
1,5,1906,503,379
1,6,1906,503,379
1,6,1901,503,378
1,6,1901,503,378
1,6,1886,503,375
1,6,1886,503,375
1,6,1911,503,380
1,6,1911,503,380
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1906,503,379
1,8,1906,503,379
1,8,1901,503,378
1,8,1901,503,378
1,8,1906,503,379
1,8,1906,503,379
1,8,1921,503,382
1,8,1921,503,382
1,9,1922,502,383
1,9,1922,502,383
1,9,1891,503,376
1,9,1891,503,376
1,9,1911,503,380
1,9,1911,503,380
1,9,1911,503,380
1,9,1911,503,380
2,10,1727,505,342
2,10,1727,505,342
2,10,1679,506,332
2,10,1679,506,332
2,10,1654,506,327
2,10,1654,506,327
2,10,1659,506,328
2,11,1659,506,328
2,11,1879,504,373
2,11,1879,504,373
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,11,1664,506,329
2,12,1666,505,330
2,12,1666,505,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1656,505,328
2,13,1656,505,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1676,505,332
2,13,1676,505,332
2,13,1659,506,328
2,13,1659,506,328
2,14,1664,506,329
2,14,1664,506,329
2,14,1654,506,327
2,14,1654,506,327
2,14,1664,506,329
2,14,1664,506,329
2,14,1654,506,327
2,14,1654,506,327
3,15,1664,506,329
3,15,1664,506,329
3,15,1691,505,335
3,15,1691,505,335
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,16,1669,506,330
3,16,1654,506,327
3,16,1654,506,327
3,16,1701,505,337
3,16,1701,505,337
3,16,1649,506,326
3,16,1649,506,326
