total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1696,505,336
0,0,1696,505,336
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1819,504,361
0,0,1819,504,361
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1691,505,335
0,0,1691,505,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1691,505,335
0,0,1691,505,335
0,0,1659,506,328
0,0,1659,506,328
1,5,1674,506,331
1,5,1674,506,331
1,5,2289,502,456
1,5,2289,502,456
1,5,1987,502,396
1,5,1987,502,396
1,5,1977,502,394
1,6,1977,502,394
1,6,1982,502,395
1,6,1982,502,395
1,6,1977,502,394
1,6,1977,502,394
1,6,1972,502,393
1,6,1972,502,393
1,6,2198,503,437
1,7,2198,503,437
1,7,2033,502,405
1,7,2033,502,405
1,7,1977,502,394
1,7,1977,502,394
1,7,1962,502,391
1,7,1962,502,391
1,8,1987,502,396
1,8,1987,502,396
1,8,1972,502,393
1,9,1972,502,393
1,9,2062,503,410
1,9,2062,503,410
1,9,1962,502,391
1,9,1962,502,391
1,9,1967,502,392
1,9,1967,502,392
1,9,2008,502,400
2,10,2008,502,400
2,10,2032,503,404
2,10,2032,503,404
2,10,1982,502,395
2,10,1982,502,395
2,10,1972,502,393
2,10,1972,502,393
2,11,2027,503,403
2,11,2027,503,403
2,11,1558,506,308
2,11,1558,506,308
2,11,1593,506,315
2,11,1593,506,315
2,11,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,12,1548,506,306
2,12,1548,506,306
2,12,1686,505,334
2,12,1686,505,334
2,13,1757,505,348
2,13,1757,505,348
2,13,1711,505,339
2,13,1711,505,339
2,13,1659,506,328
2,13,1659,506,328
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1666,505,330
2,14,1666,505,330
2,14,1654,506,327
2,14,1654,506,327
3,15,1701,505,337
3,15,1701,505,337
3,15,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,16,1727,505,342
3,16,1727,505,342
3,16,1701,505,337
3,16,1701,505,337
3,16,1659,506,328
3,16,1659,506,328
3,16,1654,506,327
3,17,1654,506,327
3,17,1666,505,330
3,17,1666,505,330
