total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1671,505,331
0,0,1671,505,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1727,505,342
0,0,1727,505,342
1,5,1737,505,344
1,5,1737,505,344
1,5,1654,506,327
1,5,1654,506,327
1,5,1664,506,329
1,5,1664,506,329
1,5,1649,506,326
1,6,1649,506,326
1,6,1649,506,326
1,6,1649,506,326
1,6,1654,506,327
1,6,1654,506,327
1,6,1789,504,355
1,6,1789,504,355
1,6,1654,506,327
1,6,1654,506,327
1,6,1654,506,327
1,6,1654,506,327
1,7,1659,506,328
1,7,1659,506,328
1,7,1659,506,328
1,7,1659,506,328
1,7,1767,505,350
1,7,1767,505,350
1,7,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,8,1706,505,338
1,8,1706,505,338
1,8,1659,506,328
1,8,1659,506,328
1,9,1654,506,327
1,9,1654,506,327
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1649,506,326
1,9,1649,506,326
2,10,1659,506,328
2,10,1659,506,328
2,10,1649,506,326
2,10,1649,506,326
2,10,1681,505,333
2,10,1681,505,333
2,10,1669,506,330
2,11,1669,506,330
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1669,506,330
2,12,1669,506,330
2,12,1649,506,326
2,12,1649,506,326
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,13,1644,506,325
2,13,1671,505,331
2,13,1671,505,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1691,505,335
2,14,1691,505,335
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,15,1696,505,336
3,15,1696,505,336
3,15,1649,506,326
3,16,1649,506,326
3,16,1669,506,330
3,16,1669,506,330
