total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1659,506,328
0,0,1659,506,328
0,0,1767,505,350
0,0,1767,505,350
0,0,1654,506,327
0,0,1654,506,327
0,0,1706,505,338
0,0,1706,505,338
0,0,1654,506,327
0,0,1654,506,327
0,0,1706,505,338
0,0,1706,505,338
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1676,505,332
0,0,1676,505,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
1,5,1671,505,331
1,5,1671,505,331
1,5,1664,506,329
1,5,1664,506,329
1,5,1800,503,358
1,5,1800,503,358
1,5,1753,504,348
1,6,1753,504,348
1,6,1851,503,368
1,6,1851,503,368
1,6,1758,504,349
1,6,1758,504,349
1,6,1769,504,351
1,6,1769,504,351
1,7,1794,504,356
1,7,1794,504,356
1,7,1819,504,361
1,7,1819,504,361
1,7,1764,504,350
1,7,1764,504,350
1,7,1794,504,356
1,7,1794,504,356
1,8,1769,504,351
1,8,1769,504,351
1,8,1774,504,352
1,8,1774,504,352
1,8,1824,504,362
1,8,1824,504,362
1,8,1799,504,357
1,9,1799,504,357
1,9,1809,504,359
1,9,1809,504,359
1,9,1769,504,351
1,9,1769,504,351
1,9,1784,504,354
1,9,1784,504,354
1,10,1800,503,358
1,10,1800,503,358
1,10,1804,504,358
1,10,1804,504,358
2,10,1789,504,355
2,10,1789,504,355
2,10,1701,505,337
2,10,1701,505,337
2,10,1669,506,330
2,10,1669,506,330
2,10,1671,505,331
2,11,1671,505,331
2,11,1654,506,327
2,11,1654,506,327
2,11,1671,505,331
2,11,1671,505,331
2,11,1659,506,328
2,11,1659,506,328
2,12,1696,505,336
2,12,1696,505,336
2,12,1654,506,327
2,12,1654,506,327
2,12,1671,505,331
2,12,1671,505,331
2,12,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1696,505,336
2,13,1696,505,336
2,13,1664,506,329
2,13,1664,506,329
2,13,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1671,505,331
2,14,1671,505,331
2,15,1659,506,328
2,15,1659,506,328
2,15,1671,505,331
2,15,1671,505,331
3,15,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,16,1654,506,327
3,16,1654,506,327
3,16,1664,506,329
3,16,1664,506,329
3,16,1649,506,326
3,16,1649,506,326
