total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2147,503,427
0,0,1799,504,357
0,0,1799,504,357
0,0,1834,504,364
0,0,1834,504,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1824,504,362
0,0,1824,504,362
0,0,1804,504,358
0,0,1804,504,358
0,0,2111,504,419
0,0,2111,504,419
0,0,1799,504,357
0,0,1799,504,357
0,0,1829,504,363
0,0,1829,504,363
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,2091,504,415
0,0,2091,504,415
0,0,1824,504,362
0,0,1824,504,362
0,0,1804,504,358
0,0,1804,504,358
1,5,1799,504,357
1,5,1799,504,357
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1864,504,370
1,6,1864,504,370
1,6,1995,504,396
1,6,1995,504,396
1,6,1794,504,356
1,6,1794,504,356
1,6,1794,504,356
1,6,1794,504,356
1,7,1829,504,363
1,7,1829,504,363
1,7,1839,504,365
1,7,1839,504,365
1,7,1804,504,358
1,7,1804,504,358
1,7,1799,504,357
1,7,1799,504,357
1,8,1819,504,361
1,8,1819,504,361
1,8,1799,504,357
1,8,1799,504,357
1,8,1809,504,359
1,8,1809,504,359
1,8,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1839,504,365
1,9,1839,504,365
2,10,1809,504,359
2,10,1809,504,359
2,10,1799,504,357
2,10,1799,504,357
2,10,1799,504,357
2,10,1799,504,357
2,10,1799,504,357
2,11,1799,504,357
2,11,2122,503,422
2,11,2122,503,422
2,11,1799,504,357
2,11,1799,504,357
2,11,1814,504,360
2,11,1814,504,360
2,12,1794,504,356
2,12,1794,504,356
2,12,1839,504,365
2,12,1839,504,365
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,13,2086,504,414
2,13,2086,504,414
2,13,1819,504,361
2,13,1819,504,361
2,13,1839,504,365
2,13,1839,504,365
2,13,1799,504,357
2,14,1799,504,357
2,14,1799,504,357
2,14,1799,504,357
2,14,1804,504,358
2,14,1804,504,358
2,14,2116,504,420
2,14,2116,504,420
3,15,1809,504,359
3,15,1809,504,359
3,15,1804,504,358
3,15,1804,504,358
3,15,1799,504,357
3,15,1799,504,357
3,15,1804,504,358
3,16,1804,504,358
3,16,1799,504,357
3,16,1799,504,357
3,16,1814,504,360
3,16,1814,504,360
3,16,2096,504,416
3,16,2096,504,416
3,16,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1804,504,358
3,17,1804,504,358
