total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1624,506,321
0,0,1624,506,321
0,0,1839,504,365
0,0,1839,504,365
0,0,2389,503,475
0,0,2389,503,475
0,0,1941,503,386
0,0,1941,503,386
0,0,1869,504,371
0,0,1869,504,371
0,0,1906,503,379
0,0,1906,503,379
0,0,1794,504,356
0,0,1794,504,356
0,0,1956,503,389
0,0,1956,503,389
0,0,2076,504,412
0,0,2076,504,412
0,0,2086,504,414
0,0,2086,504,414
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1802,505,357
0,0,1802,505,357
0,0,2066,504,410
0,0,2066,504,410
1,5,1799,504,357
1,5,1799,504,357
1,5,1802,505,357
1,5,1802,505,357
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,6,1814,504,360
1,6,1814,504,360
1,6,1804,504,358
1,6,1804,504,358
1,6,1819,504,361
1,6,1819,504,361
1,6,1804,504,358
1,7,1804,504,358
1,7,1799,504,357
1,7,1799,504,357
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,8,1797,505,356
1,8,1797,505,356
1,8,2086,504,414
1,8,2086,504,414
1,8,1789,504,355
1,8,1789,504,355
1,8,1839,504,365
1,9,1839,504,365
1,9,1804,504,358
1,9,1804,504,358
1,9,1814,504,360
1,9,1814,504,360
1,9,1799,504,357
1,9,1799,504,357
2,10,1814,504,360
2,10,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1794,504,356
2,10,1794,504,356
2,10,1804,504,358
2,10,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1839,504,365
2,11,1839,504,365
2,11,2086,504,414
2,11,2086,504,414
2,11,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1844,504,366
2,12,1844,504,366
2,12,1995,504,396
2,12,1995,504,396
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,2021,504,401
2,13,2021,504,401
2,13,1829,504,363
2,14,1829,504,363
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1799,504,357
2,14,1799,504,357
2,14,1799,504,357
3,15,1799,504,357
3,15,2091,504,415
3,15,2091,504,415
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,16,1799,504,357
3,16,1799,504,357
3,16,1807,505,358
3,16,1807,505,358
3,16,1814,504,360
3,16,1814,504,360
3,16,1804,504,358
3,17,1804,504,358
3,17,1804,504,358
3,17,1804,504,358
3,17,1804,504,358
3,17,1804,504,358
3,17,1829,504,363
