total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1799,504,357
0,0,1799,504,357
0,0,1799,504,357
0,0,1891,503,376
0,0,1891,503,376
0,0,1804,504,358
0,0,1804,504,358
0,0,1864,504,370
0,0,1864,504,370
0,0,1804,504,358
0,0,1804,504,358
0,0,2096,504,416
0,0,2096,504,416
0,0,1864,504,370
0,0,1864,504,370
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,2096,504,416
0,0,2096,504,416
0,0,1809,504,359
0,0,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1844,504,366
1,5,1844,504,366
1,6,1824,504,362
1,6,1824,504,362
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,7,1804,504,358
1,7,1856,503,369
1,7,1856,503,369
1,7,1804,504,358
1,7,1804,504,358
1,7,1996,503,397
1,7,1996,503,397
1,8,1804,504,358
1,8,1804,504,358
1,8,1844,504,366
1,8,1844,504,366
1,8,1804,504,358
1,8,1804,504,358
1,8,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1809,504,359
1,9,1809,504,359
1,9,2111,504,419
1,9,2111,504,419
1,9,1809,504,359
2,10,1809,504,359
2,10,1839,504,365
2,10,1839,504,365
2,10,1824,504,362
2,10,1824,504,362
2,10,1804,504,358
2,10,1804,504,358
2,11,1819,504,361
2,11,1819,504,361
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,12,1839,504,365
2,12,1839,504,365
2,12,1804,504,358
2,12,1804,504,358
2,13,1895,504,376
2,13,1895,504,376
2,13,1799,504,357
2,13,1799,504,357
2,13,1854,504,368
2,13,1854,504,368
2,13,1799,504,357
2,13,1799,504,357
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,14,1809,504,359
2,14,1809,504,359
2,14,2162,503,430
3,15,2162,503,430
3,15,1819,504,361
3,15,1819,504,361
3,15,1799,504,357
3,15,1799,504,357
3,15,1809,504,359
3,15,1809,504,359
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1884,504,374
3,16,1884,504,374
3,16,1814,504,360
3,17,1814,504,360
3,17,1804,504,358
3,17,1804,504,358
3,17,1809,504,359
3,17,1809,504,359
3,17,1824,504,362
3,17,1824,504,362
3,18,1804,504,358
