cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,0.5,976.5625,0.4803490909090909,0.4803490909090909,750.5454545454545,750.5454545454545,0.0,0.0
1,128,0.5,488.28125,0.43504654545454546,0.43504654545454546,424.77272727272725,424.77272727272725,0.0002516363636363428,0.09090909090906507
1,256,0.5,244.140625,0.46483563636363634,0.46483563636363634,226.95454545454544,226.95454545454544,0.0002516363636363428,0.09090909090909349
1,512,0.5,122.0703125,0.4767512727272727,0.4767512727272727,116.4090909090909,116.4090909090909,0.0002516363636363428,0.09090909090909349
1,1024,0.5,61.03515625,0.4767512727272727,0.4767512727272727,58.22727272727273,58.22727272727273,0.0002516363636363428,0.09090909090909349
1,1280,0.5,48.828125,0.5363294545454544,0.5363294545454544,52.40909090909091,52.40909090909091,0.0002516363636363428,0.09090909090908639
1,1518,0.5,41.17259552042161,0.565248,0.565248,46.54545454545455,46.54545454545455,0.0,0.0
