total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1797,505,356
0,0,1797,505,356
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1960,504,389
0,0,1960,504,389
0,0,1777,505,352
0,0,1777,505,352
0,0,1772,505,351
0,0,1772,505,351
0,0,1767,505,350
0,0,1767,505,350
0,0,1767,505,350
1,5,1767,505,350
1,5,1951,503,388
1,5,1951,503,388
1,5,1799,504,357
1,5,1799,504,357
1,5,1797,505,356
1,5,1797,505,356
1,6,1767,505,350
1,6,1767,505,350
1,6,1777,505,352
1,6,1777,505,352
1,6,1799,504,357
1,6,1799,504,357
1,6,1679,506,332
1,6,1679,506,332
1,7,1700,506,336
1,7,1700,506,336
1,7,1690,506,334
1,7,1690,506,334
1,7,1717,505,340
1,7,1717,505,340
1,7,1684,506,333
1,8,1684,506,333
1,8,1691,505,335
1,8,1691,505,335
1,8,1802,505,357
1,8,1802,505,357
1,8,1777,505,352
1,8,1777,505,352
1,9,1762,505,349
1,9,1762,505,349
1,9,1789,504,355
1,9,1789,504,355
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
2,10,1777,505,352
2,10,1789,504,355
2,10,1789,504,355
2,10,1784,504,354
2,10,1784,504,354
2,10,1777,505,352
2,10,1777,505,352
2,10,1747,505,346
2,11,1747,505,346
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1742,505,345
2,11,1742,505,345
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1797,505,356
2,13,1797,505,356
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1762,505,349
2,13,1762,505,349
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1722,505,341
3,15,1722,505,341
3,15,1700,506,336
3,15,1700,506,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
