total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1782,505,353
0,0,1782,505,353
0,0,1696,505,336
0,0,1696,505,336
0,0,1784,504,354
0,0,1784,504,354
0,0,1774,504,352
1,5,1774,504,352
1,5,2106,504,418
1,5,2106,504,418
1,5,1753,504,348
1,5,1753,504,348
1,5,1583,506,313
1,5,1583,506,313
1,6,1571,507,310
1,6,1571,507,310
1,6,1576,507,311
1,6,1576,507,311
1,6,1676,505,332
1,6,1676,505,332
1,6,1576,507,311
1,7,1576,507,311
1,7,1784,504,354
1,7,1784,504,354
1,7,1884,504,374
1,7,1884,504,374
1,7,1727,505,342
1,7,1727,505,342
1,7,1839,504,365
1,8,1839,504,365
1,8,1789,504,355
1,8,1789,504,355
1,8,1784,504,354
1,8,1784,504,354
1,8,1696,505,336
1,8,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1624,506,321
1,9,1624,506,321
1,9,1576,507,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1571,507,310
1,9,1571,507,310
1,9,1727,505,342
2,10,1727,505,342
2,10,1986,503,395
2,10,1986,503,395
2,11,1711,505,339
2,11,1711,505,339
2,11,1684,506,333
2,11,1684,506,333
2,11,1695,506,335
2,11,1695,506,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,14,1701,505,337
2,14,1701,505,337
2,14,1690,506,334
2,14,1690,506,334
2,14,1705,506,337
2,14,1705,506,337
2,14,1690,506,334
3,15,1690,506,334
3,15,1804,504,358
3,15,1804,504,358
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1679,506,332
