total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1849,504,367
0,0,1849,504,367
0,0,1869,504,371
0,0,1869,504,371
0,0,1777,505,352
0,0,1777,505,352
0,0,1772,505,351
0,0,1772,505,351
1,5,1950,504,387
1,5,1950,504,387
1,5,1576,507,311
1,5,1576,507,311
1,5,1578,506,312
1,5,1578,506,312
1,5,1614,506,319
1,6,1614,506,319
1,6,1634,506,323
1,6,1634,506,323
1,6,1609,506,318
1,6,1609,506,318
1,6,1784,504,354
1,6,1784,504,354
1,7,1772,505,351
1,7,1772,505,351
1,7,1990,504,395
1,7,1990,504,395
1,7,1824,504,362
1,7,1824,504,362
1,7,1794,504,356
1,7,1794,504,356
1,8,1782,505,353
1,8,1782,505,353
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,8,2026,504,402
1,9,2026,504,402
1,9,1676,505,332
1,9,1676,505,332
1,9,1691,505,335
1,9,1691,505,335
1,9,1690,506,334
1,9,1690,506,334
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1674,506,331
2,10,1674,506,331
2,10,1684,506,333
2,11,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1711,505,339
2,11,1711,505,339
2,11,1679,506,332
2,12,1679,506,332
2,12,1681,505,333
2,12,1681,505,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1722,505,341
2,12,1722,505,341
2,12,1701,505,337
2,12,1701,505,337
2,12,1715,506,339
2,13,1715,506,339
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1737,505,344
2,13,1737,505,344
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1691,505,335
2,14,1691,505,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
