total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1884,504,374
0,0,1884,504,374
0,0,2031,504,403
0,0,2031,504,403
0,0,1871,503,372
0,0,1871,503,372
0,0,1669,506,330
0,0,1669,506,330
1,5,1854,504,368
1,5,1854,504,368
1,5,1691,505,335
1,5,1691,505,335
1,5,1784,504,354
1,5,1784,504,354
1,5,1824,504,362
1,5,1824,504,362
1,6,1784,504,354
1,6,1784,504,354
1,6,1856,503,369
1,6,1856,503,369
1,6,1722,505,341
1,6,1722,505,341
1,6,1748,504,347
1,7,1748,504,347
1,7,1748,504,347
1,7,1748,504,347
1,7,2057,503,409
1,7,2057,503,409
1,7,1624,506,321
1,7,1624,506,321
1,8,1866,503,371
1,8,1866,503,371
1,8,1727,505,342
1,8,1727,505,342
1,8,1809,504,359
1,8,1809,504,359
1,8,1598,506,316
1,9,1598,506,316
1,9,1941,503,386
1,9,1941,503,386
1,9,1874,504,372
1,9,1874,504,372
1,9,1679,506,332
1,9,1679,506,332
1,10,1706,505,338
1,10,1706,505,338
1,10,1674,506,331
1,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1676,505,332
2,10,1676,505,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1711,505,339
2,11,1711,505,339
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1742,505,345
2,12,1742,505,345
2,12,1789,504,355
2,12,1789,504,355
2,12,1691,505,335
2,12,1691,505,335
2,12,1690,506,334
2,12,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1752,505,347
2,13,1752,505,347
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1722,505,341
2,14,1722,505,341
2,14,1674,506,331
2,14,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
