total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1769,504,351
0,0,1769,504,351
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1742,505,345
0,0,1742,505,345
0,0,1782,505,353
0,0,1782,505,353
0,0,1717,505,340
0,0,1717,505,340
0,0,1797,505,356
0,0,1797,505,356
0,0,2066,504,410
1,5,2066,504,410
1,5,1920,504,381
1,5,1920,504,381
1,5,1829,504,363
1,5,1829,504,363
1,5,1772,505,351
1,5,1772,505,351
1,6,1777,505,352
1,6,1777,505,352
1,6,1777,505,352
1,6,1777,505,352
1,6,1799,504,357
1,6,1799,504,357
1,6,1747,505,346
1,7,1747,505,346
1,7,1722,505,341
1,7,1722,505,341
1,7,1679,506,332
1,7,1679,506,332
1,7,1690,506,334
1,7,1690,506,334
1,8,2000,504,397
1,8,2000,504,397
1,8,1945,504,386
1,8,1945,504,386
1,8,1774,504,352
1,8,1774,504,352
1,8,1772,505,351
1,9,1772,505,351
1,9,1769,504,351
1,9,1769,504,351
1,9,1784,504,354
1,9,1784,504,354
1,9,1777,505,352
1,9,1777,505,352
1,9,1772,505,351
2,10,1772,505,351
2,10,1772,505,351
2,10,1772,505,351
2,10,1696,505,336
2,10,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1711,505,339
2,12,1711,505,339
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1717,505,340
2,13,1717,505,340
2,13,1684,506,333
2,13,1684,506,333
2,13,1711,505,339
2,13,1711,505,339
2,14,1695,506,335
2,14,1695,506,335
2,14,1732,505,343
2,14,1732,505,343
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,15,1695,506,335
2,15,1684,506,333
2,15,1684,506,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1705,506,337
3,15,1705,506,337
3,16,1681,505,333
3,16,1681,505,333
3,16,1674,506,331
