total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,2004,505,397
0,0,2004,505,397
0,0,2368,504,470
0,0,2368,504,470
0,0,2097,503,417
0,0,2097,503,417
0,0,1931,503,384
0,0,1931,503,384
0,0,1911,503,380
1,5,1911,503,380
1,5,1881,503,374
1,5,1881,503,374
1,5,1896,503,377
1,5,1896,503,377
1,5,2062,503,410
1,5,2062,503,410
1,6,2117,503,421
1,6,2117,503,421
1,6,1936,503,385
1,7,1936,503,385
1,7,1906,503,379
1,7,1906,503,379
1,7,1881,503,374
1,7,1881,503,374
1,7,1906,503,379
1,7,1906,503,379
1,7,1876,503,373
1,8,1876,503,373
1,8,1901,503,378
1,8,1901,503,378
1,8,1881,503,374
1,8,1881,503,374
1,8,1901,503,378
1,8,1901,503,378
1,9,1891,503,376
1,9,1891,503,376
1,9,1886,503,375
1,9,1886,503,375
1,9,1839,504,365
1,9,1839,504,365
1,9,1876,503,373
2,10,1876,503,373
2,10,2152,504,427
2,10,2152,504,427
2,10,2000,504,397
2,10,2000,504,397
2,10,1789,504,355
2,10,1789,504,355
2,11,1782,505,353
2,11,1782,505,353
2,11,1777,505,352
2,11,1777,505,352
2,11,1824,504,362
2,11,1824,504,362
2,11,1829,504,363
2,11,1829,504,363
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1812,505,359
2,12,1812,505,359
2,12,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,14,1717,505,340
2,14,1717,505,340
2,14,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
2,15,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,16,1711,505,339
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1701,505,337
3,16,1701,505,337
