total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2173,502,433
0,0,2173,502,433
0,0,2028,502,404
0,0,2028,502,404
0,0,1992,502,397
0,0,1992,502,397
0,0,2037,503,405
0,0,2037,503,405
0,0,1829,504,363
0,0,1829,504,363
0,0,1951,503,388
1,5,1951,503,388
1,5,1886,503,375
1,5,1886,503,375
1,5,2132,503,424
1,5,2132,503,424
1,5,1849,504,367
1,5,1849,504,367
1,6,1896,503,377
1,6,1896,503,377
1,6,1835,503,365
1,6,1835,503,365
1,6,2067,503,411
1,6,2067,503,411
1,6,1967,502,392
1,7,1967,502,392
1,7,2052,503,408
1,7,2052,503,408
1,7,2052,503,408
1,8,2052,503,408
1,8,1829,504,363
1,8,1829,504,363
1,8,1926,503,383
1,8,1926,503,383
1,8,1866,503,371
1,8,1866,503,371
1,9,1844,504,366
1,9,1844,504,366
1,9,1866,503,371
1,9,1866,503,371
1,9,2087,503,415
1,9,2087,503,415
1,9,1911,503,380
2,10,1911,503,380
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1568,506,310
2,10,1568,506,310
2,10,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1727,505,342
2,11,1727,505,342
2,11,1691,505,335
2,11,1691,505,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1722,505,341
2,12,1722,505,341
2,12,1679,506,332
2,12,1679,506,332
2,12,1686,505,334
2,12,1686,505,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1696,505,336
2,13,1696,505,336
2,13,1747,505,346
2,13,1747,505,346
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1732,505,343
2,14,1732,505,343
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1695,506,335
3,15,1695,506,335
3,16,1676,505,332
3,16,1676,505,332
3,16,1727,505,342
3,16,1727,505,342
3,16,1679,506,332
3,16,1679,506,332
