total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1999,505,396
0,0,1999,505,396
0,0,1871,503,372
0,0,1871,503,372
0,0,1916,503,381
0,0,1916,503,381
0,0,1966,503,391
1,5,1966,503,391
1,5,1876,503,373
1,5,1876,503,373
1,5,1886,503,375
1,5,1886,503,375
1,5,1876,503,373
1,5,1876,503,373
1,5,2353,504,467
1,6,2353,504,467
1,6,1941,503,386
1,6,1941,503,386
1,7,1876,503,373
1,7,1876,503,373
1,7,1851,503,368
1,7,1851,503,368
1,7,1901,503,378
1,7,1901,503,378
1,7,1911,503,380
1,7,1911,503,380
1,8,1886,503,375
1,8,1886,503,375
1,8,2107,503,419
1,8,2107,503,419
1,8,1866,503,371
1,8,1866,503,371
1,8,1906,503,379
1,9,1906,503,379
1,9,1901,503,378
1,9,1901,503,378
1,9,1891,503,376
1,9,1891,503,376
1,9,1896,503,377
1,9,1896,503,377
2,10,2112,503,420
2,10,2112,503,420
2,10,1960,504,389
2,10,1960,504,389
2,10,1774,504,352
2,10,1774,504,352
2,10,1784,504,354
2,11,1784,504,354
2,11,1779,504,353
2,11,1779,504,353
2,11,1782,505,353
2,11,1782,505,353
2,11,1774,504,352
2,11,1774,504,352
2,12,1757,505,348
2,12,1757,505,348
2,12,1684,506,333
2,12,1684,506,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1690,506,334
2,12,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1757,505,348
2,13,1757,505,348
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1752,505,347
2,14,1752,505,347
2,14,1696,505,336
2,14,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1679,506,332
2,15,1679,506,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1748,504,347
3,16,1748,504,347
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1695,506,335
3,17,1695,506,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1686,505,334
