total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1797,505,356
0,0,1797,505,356
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1802,505,357
0,0,1802,505,357
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1844,504,366
0,0,1844,504,366
0,0,1772,505,351
0,0,1772,505,351
0,0,1769,504,351
0,0,1769,504,351
1,5,1772,505,351
1,5,1772,505,351
1,5,2061,504,409
1,5,2061,504,409
1,5,1784,504,354
1,5,1784,504,354
1,5,1774,504,352
1,6,1774,504,352
1,6,1758,504,349
1,6,1758,504,349
1,6,1593,506,315
1,6,1593,506,315
1,6,1566,507,309
1,6,1566,507,309
1,7,1561,507,308
1,7,1561,507,308
1,7,1706,505,338
1,7,1706,505,338
1,7,1695,506,335
1,7,1695,506,335
1,7,1681,505,333
1,8,1681,505,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1980,504,393
1,8,1980,504,393
1,8,1679,506,332
1,8,1679,506,332
1,8,1691,505,335
1,9,1691,505,335
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,9,1732,505,343
1,9,1732,505,343
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1695,506,335
2,11,1695,506,335
2,11,1700,506,336
2,11,1700,506,336
2,11,1684,506,333
2,11,1684,506,333
2,11,1674,506,331
2,11,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1676,505,332
2,12,1676,505,332
2,12,1674,506,331
2,13,1674,506,331
2,13,1737,505,344
2,13,1737,505,344
2,13,1700,506,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1700,506,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1747,505,346
2,14,1747,505,346
2,14,1679,506,332
2,14,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1727,505,342
3,15,1727,505,342
3,15,1679,506,332
3,16,1679,506,332
3,16,1833,505,363
3,16,1833,505,363
