total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1873,505,371
0,0,1873,505,371
0,0,2020,505,400
0,0,2020,505,400
0,0,1732,505,343
0,0,1732,505,343
0,0,1946,503,387
0,0,1946,503,387
0,0,1727,505,342
0,0,1727,505,342
1,5,1866,503,371
1,5,1866,503,371
1,5,1809,504,359
1,5,1809,504,359
1,5,1834,504,364
1,5,1834,504,364
1,5,2041,504,405
1,6,2041,504,405
1,6,1799,504,357
1,6,1799,504,357
1,6,1772,505,351
1,6,1772,505,351
1,6,1876,503,373
1,6,1876,503,373
1,7,1876,503,373
1,7,1876,503,373
1,7,1742,505,345
1,7,1742,505,345
1,7,1990,504,395
1,7,1990,504,395
1,7,1819,504,361
1,7,1819,504,361
1,8,1764,504,350
1,8,1764,504,350
1,8,1834,504,364
1,8,1834,504,364
1,8,1824,504,362
1,8,1824,504,362
1,8,1839,504,365
1,9,1839,504,365
1,9,1804,504,358
1,9,1804,504,358
1,9,1782,505,353
1,9,1782,505,353
1,9,1824,504,362
1,9,1824,504,362
2,10,1777,505,352
2,10,1777,505,352
2,10,1784,504,354
2,10,1784,504,354
2,10,1779,504,353
2,10,1779,504,353
2,10,1812,505,359
2,11,1812,505,359
2,11,1779,504,353
2,11,1779,504,353
2,11,1727,505,342
2,11,1727,505,342
2,11,1686,505,334
2,11,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1700,506,336
2,13,1700,506,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,15,1717,505,340
2,15,1717,505,340
2,15,1690,506,334
2,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,16,1695,506,335
3,16,1742,505,345
3,16,1742,505,345
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
