total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1930,504,383
0,0,1930,504,383
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,2128,502,424
0,0,2128,502,424
0,0,2067,503,411
0,0,2067,503,411
0,0,2017,503,401
0,0,2017,503,401
0,0,1886,503,375
1,5,1886,503,375
1,5,1866,503,371
1,5,1866,503,371
1,5,1871,503,372
1,5,1871,503,372
1,5,1871,503,372
1,5,1871,503,372
1,6,2126,504,422
1,6,2126,504,422
1,6,2338,503,465
1,6,2338,503,465
1,7,2394,503,476
1,7,2394,503,476
1,7,2394,503,476
1,7,2394,503,476
1,7,2333,503,464
1,7,2333,503,464
1,7,2369,503,471
1,8,2369,503,471
1,8,1921,503,382
1,8,1921,503,382
1,8,1851,503,368
1,8,1851,503,368
1,8,1886,503,375
1,8,1886,503,375
1,9,1966,503,391
1,9,1966,503,391
1,9,1931,503,384
1,9,1931,503,384
1,9,1906,503,379
1,9,1906,503,379
1,9,2323,504,461
2,10,2323,504,461
2,10,2343,504,465
2,10,2343,504,465
2,10,1879,504,373
2,11,1879,504,373
2,11,1782,505,353
2,11,1782,505,353
2,11,1789,504,355
2,11,1789,504,355
2,11,1784,504,354
2,11,1784,504,354
2,12,1844,504,366
2,12,1844,504,366
2,12,1794,504,356
2,12,1794,504,356
2,12,1742,505,345
2,12,1742,505,345
2,12,1691,505,335
2,13,1691,505,335
2,13,1676,505,332
2,13,1676,505,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1706,505,338
2,13,1706,505,338
2,13,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1681,505,333
2,14,1681,505,333
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
3,15,1700,506,336
3,15,1700,506,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1742,505,345
3,16,1742,505,345
3,17,1690,506,334
3,17,1690,506,334
3,17,1706,505,338
3,17,1706,505,338
