total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1777,505,352
0,0,1777,505,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1782,505,353
0,0,1782,505,353
0,0,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,2076,504,412
1,5,2076,504,412
1,5,1789,504,355
1,5,1789,504,355
1,6,1772,505,351
1,6,1772,505,351
1,6,1767,505,350
1,6,1767,505,350
1,6,1777,505,352
1,6,1777,505,352
1,6,1782,505,353
1,7,1782,505,353
1,7,2111,504,419
1,7,2111,504,419
1,7,1779,504,353
1,7,1779,504,353
1,7,1777,505,352
1,7,1777,505,352
1,7,1777,505,352
1,8,1777,505,352
1,8,1804,504,358
1,8,1804,504,358
1,8,1782,505,353
1,8,1782,505,353
1,8,2056,504,408
1,8,2056,504,408
1,9,1727,505,342
1,9,1727,505,342
1,9,1777,505,352
1,9,1777,505,352
1,9,1854,504,368
1,9,1854,504,368
1,9,1777,505,352
2,10,1777,505,352
2,10,1779,504,353
2,10,1779,504,353
2,10,1844,504,366
2,10,1844,504,366
2,10,1854,504,368
2,10,1854,504,368
2,11,1789,504,355
2,11,1789,504,355
2,11,1772,505,351
2,11,1772,505,351
2,11,1727,505,342
2,11,1727,505,342
2,11,1676,505,332
2,11,1676,505,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,13,1696,505,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1722,505,341
2,13,1722,505,341
2,13,1684,506,333
2,13,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1717,505,340
2,15,1717,505,340
2,15,1674,506,331
2,15,1674,506,331
2,15,1686,505,334
3,15,1686,505,334
3,15,1695,506,335
3,15,1695,506,335
3,16,1757,505,348
3,16,1757,505,348
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
