total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1738,504,345
0,0,1738,504,345
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
1,5,1686,505,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,5,1695,506,335
1,5,1695,506,335
1,6,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,6,1669,506,330
1,6,1669,506,330
1,6,1679,506,332
1,6,1679,506,332
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1690,506,334
1,8,1690,506,334
1,8,1728,504,343
1,8,1728,504,343
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1679,506,332
1,8,1679,506,332
1,9,1732,505,343
1,9,1732,505,343
1,9,1679,506,332
1,9,1679,506,332
1,9,1701,505,337
1,9,1701,505,337
1,9,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,11,1681,505,333
2,11,1681,505,333
2,11,1669,506,330
2,11,1669,506,330
2,11,1679,506,332
2,11,1679,506,332
2,11,1727,505,342
2,12,1727,505,342
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1747,505,346
2,13,1747,505,346
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1809,504,359
2,14,1809,504,359
2,14,1812,505,359
2,14,1812,505,359
2,14,1684,506,333
2,15,1684,506,333
2,15,1679,506,332
2,15,1679,506,332
2,15,1742,505,345
3,15,1742,505,345
3,15,1684,506,333
3,15,1684,506,333
3,16,1701,505,337
3,16,1701,505,337
