total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1844,504,366
0,0,1844,504,366
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1946,503,387
0,0,1946,503,387
0,0,1886,503,375
0,0,1886,503,375
0,0,1896,503,377
0,0,1896,503,377
0,0,1881,503,374
0,0,1881,503,374
1,5,1951,503,388
1,5,1951,503,388
1,5,1951,503,388
1,5,1951,503,388
1,5,2017,503,401
1,5,2017,503,401
1,5,2122,503,422
1,5,2122,503,422
1,6,1896,503,377
1,6,1896,503,377
1,6,1891,503,376
1,7,1891,503,376
1,7,1916,503,381
1,7,1916,503,381
1,7,1911,503,380
1,7,1911,503,380
1,7,1916,503,381
1,7,1916,503,381
1,8,2101,504,417
1,8,2101,504,417
1,8,1891,503,376
1,8,1891,503,376
1,8,1892,502,377
1,8,1892,502,377
1,8,1936,503,385
1,8,1936,503,385
1,9,1864,504,370
1,9,1864,504,370
1,9,1906,503,379
1,9,1906,503,379
1,9,1876,503,373
1,9,1876,503,373
1,9,2353,504,467
2,10,2353,504,467
2,10,2066,504,410
2,10,2066,504,410
2,10,1779,504,353
2,10,1779,504,353
2,10,1777,505,352
2,10,1777,505,352
2,11,1799,504,357
2,11,1799,504,357
2,11,1777,505,352
2,11,1777,505,352
2,11,1769,504,351
2,11,1769,504,351
2,11,1566,507,309
2,12,1566,507,309
2,12,1659,506,328
2,12,1659,506,328
2,12,1651,505,327
2,12,1651,505,327
2,12,1566,507,309
2,12,1566,507,309
2,12,1614,506,319
2,13,1614,506,319
2,13,1684,506,333
2,13,1684,506,333
2,13,1787,505,354
2,13,1787,505,354
2,13,1762,505,349
2,13,1762,505,349
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1747,505,346
3,15,1747,505,346
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1669,506,330
3,15,1669,506,330
3,16,1679,506,332
3,16,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,17,1674,506,331
3,17,1684,506,333
3,17,1684,506,333
3,17,1674,506,331
