total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1824,504,362
0,0,1824,504,362
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
1,5,1777,505,352
1,5,1777,505,352
1,5,1824,504,362
1,5,1824,504,362
1,5,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,6,1772,505,351
1,6,1777,505,352
1,6,1777,505,352
1,6,1777,505,352
1,6,1777,505,352
1,6,1799,504,357
1,6,1799,504,357
1,7,1782,505,353
1,7,1782,505,353
1,7,1779,504,353
1,7,1779,504,353
1,7,1691,505,335
1,7,1691,505,335
1,7,1696,505,336
1,8,1696,505,336
1,8,1679,506,332
1,8,1679,506,332
1,8,1844,504,366
1,8,1844,504,366
1,8,1684,506,333
1,8,1684,506,333
1,9,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,9,1684,506,333
1,9,1684,506,333
1,10,1684,506,333
1,10,1684,506,333
1,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1684,506,333
2,11,1684,506,333
2,11,1695,506,335
2,11,1695,506,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1757,505,348
2,11,1757,505,348
2,11,1681,505,333
2,11,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1732,505,343
2,12,1732,505,343
2,12,1700,506,336
2,13,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1711,505,339
2,14,1711,505,339
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
3,15,1684,506,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,17,1614,506,319
3,17,1614,506,319
