total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1784,504,354
0,0,1784,504,354
1,5,1792,505,355
1,5,1792,505,355
1,5,1900,504,377
1,5,1900,504,377
1,5,1844,504,366
1,5,1844,504,366
1,5,1767,505,350
1,5,1767,505,350
1,6,1604,506,317
1,6,1604,506,317
1,6,1561,507,308
1,6,1561,507,308
1,6,1566,507,309
1,6,1566,507,309
1,6,1609,506,318
1,7,1609,506,318
1,7,1581,507,312
1,7,1581,507,312
1,7,1804,504,358
1,7,1804,504,358
1,7,1772,505,351
1,7,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1676,505,332
1,8,1676,505,332
1,8,1566,507,309
1,8,1566,507,309
1,8,1571,507,310
1,8,1571,507,310
1,8,1576,507,311
1,8,1576,507,311
1,8,1566,507,309
1,9,1566,507,309
1,9,1578,506,312
1,9,1578,506,312
1,9,1669,506,330
1,9,1669,506,330
1,9,1691,505,335
1,9,1691,505,335
2,10,1674,506,331
2,10,1674,506,331
2,10,1717,505,340
2,10,1717,505,340
2,10,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1752,505,347
2,11,1752,505,347
2,11,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1727,505,342
2,12,1727,505,342
2,13,1695,506,335
2,13,1695,506,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,15,1679,506,332
2,15,1679,506,332
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1706,505,338
