total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1950,504,387
0,0,1950,504,387
0,0,2338,503,465
0,0,2338,503,465
0,0,1906,503,379
0,0,1906,503,379
0,0,1971,503,392
0,0,1971,503,392
0,0,1901,503,378
0,0,1901,503,378
1,5,1977,502,394
1,5,1977,502,394
1,5,1906,503,379
1,5,1906,503,379
1,6,1901,503,378
1,6,1901,503,378
1,6,1856,503,369
1,6,1856,503,369
1,6,1911,503,380
1,6,1911,503,380
1,6,1936,503,385
1,7,1936,503,385
1,7,1911,503,380
1,7,1911,503,380
1,7,1881,503,374
1,7,1881,503,374
1,7,1896,503,377
1,7,1896,503,377
1,7,2354,503,468
1,8,2354,503,468
1,8,2379,503,473
1,8,2379,503,473
1,8,2363,504,469
1,8,2363,504,469
1,8,2172,503,432
1,8,2172,503,432
1,9,1881,503,374
1,9,1881,503,374
1,9,1886,503,375
1,10,1886,503,375
1,10,1896,503,377
1,10,1896,503,377
1,10,1906,503,379
2,10,1906,503,379
2,10,1732,505,343
2,10,1732,505,343
2,10,1679,506,332
2,11,1679,506,332
2,11,1794,504,356
2,11,1794,504,356
2,11,1774,504,352
2,11,1774,504,352
2,11,1779,504,353
2,11,1779,504,353
2,12,1777,505,352
2,12,1777,505,352
2,12,1767,505,350
2,12,1767,505,350
2,12,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,13,1679,506,332
2,13,1747,505,346
2,13,1747,505,346
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1717,505,340
2,14,1717,505,340
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1686,505,334
3,16,1686,505,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
