total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1767,505,350
0,0,1767,505,350
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,2096,504,416
0,0,2096,504,416
0,0,1945,504,386
0,0,1945,504,386
0,0,2021,504,401
0,0,2021,504,401
0,0,2136,504,424
0,0,2136,504,424
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,6,1691,505,335
1,6,1556,507,307
1,6,1556,507,307
1,6,1742,505,345
1,6,1742,505,345
1,6,1723,504,342
1,6,1723,504,342
1,7,1717,505,340
1,7,1717,505,340
1,7,1690,506,334
1,7,1690,506,334
1,7,1659,506,328
1,7,1659,506,328
1,7,1566,507,309
1,8,1566,507,309
1,8,1609,506,318
1,8,1609,506,318
1,8,1566,507,309
1,8,1566,507,309
1,8,1571,507,310
1,8,1571,507,310
1,8,1566,507,309
1,9,1566,507,309
1,9,1752,505,347
1,9,1752,505,347
1,9,1767,505,350
1,9,1767,505,350
1,9,1764,504,350
1,9,1764,504,350
1,10,1674,506,331
1,10,1674,506,331
1,10,1679,506,332
2,10,1679,506,332
2,10,1782,505,353
2,10,1782,505,353
2,10,1679,506,332
2,10,1679,506,332
2,10,1747,505,346
2,10,1747,505,346
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1700,506,336
2,13,1700,506,336
2,13,1774,504,352
2,13,1774,504,352
2,14,1824,504,362
2,14,1824,504,362
2,14,1777,505,352
2,14,1777,505,352
2,14,1767,505,350
2,14,1767,505,350
2,14,1787,505,354
2,14,1787,505,354
3,15,1777,505,352
3,15,1777,505,352
3,15,1985,504,394
3,15,1985,504,394
3,15,1772,505,351
3,15,1772,505,351
3,15,1767,505,350
3,16,1767,505,350
3,16,1679,506,332
