total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1893,505,375
0,0,1893,505,375
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,2479,504,492
0,0,2479,504,492
0,0,1871,503,372
0,0,1871,503,372
0,0,1876,503,373
0,0,1876,503,373
0,0,1886,503,375
0,0,1886,503,375
0,0,1901,503,378
1,5,1901,503,378
1,5,1981,503,394
1,5,1981,503,394
1,5,1881,503,374
1,6,1881,503,374
1,6,1996,503,397
1,6,1996,503,397
1,6,1891,503,376
1,6,1891,503,376
1,6,1906,503,379
1,6,1906,503,379
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1901,503,378
1,7,1901,503,378
1,7,2152,503,428
1,8,2152,503,428
1,8,2369,503,471
1,8,2369,503,471
1,8,2157,504,428
1,8,2157,504,428
1,8,1916,503,381
1,8,1916,503,381
1,8,1876,503,373
1,9,1876,503,373
1,9,1861,503,370
1,9,1861,503,370
1,9,1911,503,380
1,9,1911,503,380
1,9,1578,506,312
1,9,1578,506,312
2,10,1679,506,332
2,10,1679,506,332
2,10,1784,504,354
2,10,1784,504,354
2,10,1779,504,353
2,10,1779,504,353
2,10,1794,504,356
2,11,1794,504,356
2,11,1782,505,353
2,11,1782,505,353
2,11,1794,504,356
2,11,1794,504,356
2,11,1737,505,344
2,11,1737,505,344
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1747,505,346
2,13,1747,505,346
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1752,505,347
2,14,1752,505,347
2,14,1686,505,334
2,14,1686,505,334
2,15,1700,506,336
2,15,1700,506,336
2,15,1711,505,339
2,15,1711,505,339
3,15,1679,506,332
3,15,1679,506,332
3,15,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,17,1681,505,333
3,17,1681,505,333
3,17,1695,506,335
3,17,1695,506,335
3,17,1819,504,361
3,17,1819,504,361
3,17,1690,506,334
