total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1715,506,339
0,0,1715,506,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
1,5,1772,505,351
1,5,1598,506,316
1,5,1598,506,316
1,5,1578,506,312
1,5,1578,506,312
1,5,1571,507,310
1,5,1571,507,310
1,5,1566,507,309
1,6,1566,507,309
1,6,1669,506,330
1,6,1669,506,330
1,6,1576,507,311
1,6,1576,507,311
1,6,1742,505,345
1,6,1742,505,345
1,6,1706,505,338
1,6,1706,505,338
1,6,1674,506,331
1,7,1674,506,331
1,7,1737,505,344
1,7,1737,505,344
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1737,505,344
1,8,1737,505,344
1,8,1777,505,352
1,8,1777,505,352
1,9,1792,505,355
1,9,1792,505,355
1,9,1782,505,353
1,9,1782,505,353
1,9,1777,505,352
1,9,1777,505,352
1,9,1848,505,366
2,10,1848,505,366
2,10,1777,505,352
2,10,1777,505,352
2,10,1772,505,351
2,10,1772,505,351
2,10,1772,505,351
2,10,1772,505,351
2,11,1762,505,349
2,11,1762,505,349
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1711,505,339
2,11,1711,505,339
2,12,1679,506,332
2,12,1679,506,332
2,12,1700,506,336
2,12,1700,506,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1723,504,342
2,13,1723,504,342
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1679,506,332
2,15,1679,506,332
2,15,1706,505,338
2,15,1706,505,338
2,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,16,1679,506,332
