total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1671,505,331
0,0,1671,505,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,2394,504,475
0,0,2394,504,475
0,0,1881,503,374
0,0,1881,503,374
0,0,1911,503,380
0,0,1911,503,380
0,0,1926,503,383
0,0,1926,503,383
0,0,1901,503,378
1,5,1901,503,378
1,5,1886,503,375
1,5,1886,503,375
1,5,1881,503,374
1,6,1881,503,374
1,6,2142,503,426
1,6,2142,503,426
1,6,1856,503,369
1,6,1856,503,369
1,6,1861,503,370
1,6,1861,503,370
1,7,1897,502,378
1,7,1897,502,378
1,7,1891,503,376
1,7,1891,503,376
1,7,1896,503,377
1,7,1896,503,377
1,7,2107,503,419
1,8,2107,503,419
1,8,1896,503,377
1,8,1896,503,377
1,8,1881,503,374
1,8,1881,503,374
1,8,1861,503,370
1,8,1861,503,370
1,9,1981,503,394
1,9,1981,503,394
1,9,1876,503,373
1,9,1876,503,373
1,9,1906,503,379
1,9,1906,503,379
1,9,2076,504,412
1,9,2076,504,412
2,10,1854,504,368
2,10,1854,504,368
2,10,1799,504,357
2,10,1799,504,357
2,10,1789,504,355
2,10,1789,504,355
2,10,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1829,504,363
2,11,1829,504,363
2,11,1737,505,344
2,11,1737,505,344
2,12,1679,506,332
2,12,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,14,1684,506,333
2,14,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1706,505,338
3,15,1706,505,338
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1757,505,348
3,16,1757,505,348
3,17,1789,504,355
3,17,1789,504,355
3,17,1674,506,331
3,17,1674,506,331
3,17,1679,506,332
