total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,2238,503,445
0,0,2238,503,445
0,0,2338,503,465
0,0,2338,503,465
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1859,504,369
1,5,1859,504,369
1,5,1976,503,393
1,5,1976,503,393
1,5,1856,503,369
1,5,1856,503,369
1,5,1876,503,373
1,5,1876,503,373
1,6,2303,504,457
1,6,2303,504,457
1,6,1951,503,388
1,6,1951,503,388
1,6,1901,503,378
1,6,1901,503,378
1,6,1849,504,367
1,7,1849,504,367
1,7,1835,503,365
1,7,1835,503,365
1,7,1854,504,368
1,8,1854,504,368
1,8,1931,503,384
1,8,1931,503,384
1,8,1861,503,370
1,8,1861,503,370
1,8,1891,503,376
1,8,1891,503,376
1,9,1839,504,365
1,9,1839,504,365
1,9,1931,503,384
1,9,1931,503,384
1,9,1844,504,366
1,9,1844,504,366
1,9,1876,503,373
1,9,1876,503,373
2,10,1940,504,385
2,10,1940,504,385
2,10,1784,504,354
2,10,1784,504,354
2,10,1777,505,352
2,10,1777,505,352
2,10,1779,504,353
2,11,1779,504,353
2,11,1777,505,352
2,11,1777,505,352
2,11,1789,504,355
2,11,1789,504,355
2,11,1787,505,354
2,11,1787,505,354
2,12,1706,505,338
2,12,1706,505,338
2,12,1705,506,337
2,12,1705,506,337
2,12,1691,505,335
2,12,1691,505,335
2,12,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1757,505,348
2,13,1757,505,348
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1747,505,346
2,14,1747,505,346
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1787,505,354
3,15,1787,505,354
3,15,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
3,16,1717,505,340
