total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1777,505,352
0,0,1777,505,352
0,0,1772,505,351
1,5,1772,505,351
1,5,1799,504,357
1,5,1799,504,357
1,5,1777,505,352
1,5,1777,505,352
1,5,1772,505,351
1,5,1772,505,351
1,6,1777,505,352
1,6,1777,505,352
1,6,1787,505,354
1,6,1787,505,354
1,6,1809,504,359
1,6,1809,504,359
1,6,2046,504,406
1,6,2046,504,406
1,7,1890,504,375
1,7,1890,504,375
1,7,2167,504,430
1,7,2167,504,430
1,7,1784,504,354
1,7,1784,504,354
1,7,1784,504,354
1,8,1784,504,354
1,8,1777,505,352
1,8,1777,505,352
1,8,1777,505,352
1,8,1777,505,352
1,8,1809,504,359
1,8,1809,504,359
1,9,1571,507,310
1,9,1571,507,310
1,9,1578,506,312
1,9,1578,506,312
1,9,1571,507,310
1,9,1571,507,310
1,9,1576,507,311
2,10,1576,507,311
2,10,1614,506,319
2,10,1614,506,319
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,11,1674,506,331
2,11,1706,505,338
2,11,1706,505,338
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,12,1696,505,336
2,12,1696,505,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,12,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1705,506,337
2,13,1705,506,337
2,13,1679,506,332
2,13,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
3,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1700,506,336
3,15,1700,506,336
3,15,1674,506,331
3,15,1674,506,331
3,16,1737,505,344
3,16,1737,505,344
3,16,1684,506,333
3,16,1684,506,333
3,16,1696,505,336
