cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9551480000000001,0.9551480000000001,1492.2727272727273,1492.2727272727273,0.010169454545454593,16.181818181818016
3,64,1,1953.125,0.9518410909090909,0.9518410909090909,1486.9545454545455,1486.9545454545455,0.00018109090909090853,0.27272727272725206
5,64,1,1953.125,0.9500894545454546,0.9500894545454546,1484.3636363636365,1484.3636363636365,0.0003098181818182999,0.18181818181824383
1,256,1,488.28125,0.9291698181818182,0.9291698181818182,453.6818181818182,453.6818181818182,0.00024509090909097253,0.09090909090912191
3,256,1,488.28125,0.9254789090909091,0.9254789090909091,451.8636363636364,451.8636363636364,0.008012363636363595,3.909090909090878
5,256,1,488.28125,0.9228396363636364,0.9228396363636364,450.5909090909091,450.5909090909091,0.011670545454545489,5.72727272727269
1,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
3,512,1,244.140625,0.9529407272727273,0.9529407272727273,232.6818181818182,232.6818181818182,0.0011236363636363267,0.2727272727272805
5,512,1,244.140625,0.9531872727272728,0.9531872727272728,232.72727272727272,232.72727272727272,0.0001272727272726426,0.0
1,1518,1,82.34519104084322,1.05984,1.05984,87.27272727272727,87.27272727272727,0.0,0.0
3,1518,1,82.34519104084322,1.0246378181818183,1.0246378181818183,84.4090909090909,84.4090909090909,0.07090763636363662,5.9090909090909065
5,1518,1,82.34519104084322,1.0599625454545454,1.0599625454545454,87.31818181818181,87.31818181818181,0.00024509090909097253,0.09090909090909349
