total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1728,504,343
0,0,1728,504,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1789,504,355
0,0,1789,504,355
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1809,504,359
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1794,504,356
0,0,1794,504,356
0,0,1891,503,376
0,0,1891,503,376
0,0,1892,502,377
0,0,1892,502,377
0,0,2021,504,401
0,0,2021,504,401
0,0,2092,503,416
0,0,2092,503,416
0,0,1794,504,356
1,5,1794,504,356
1,5,2157,503,429
1,5,2157,503,429
1,6,1784,504,354
1,6,1784,504,354
1,6,1651,505,327
1,6,1651,505,327
1,6,1748,504,347
1,6,1748,504,347
1,6,1703,504,338
1,6,1703,504,338
1,7,1753,504,348
1,7,1753,504,348
1,7,1609,506,318
1,7,1609,506,318
1,7,1810,503,360
1,7,1810,503,360
1,7,1864,504,370
1,7,1864,504,370
1,7,2142,503,426
1,7,2142,503,426
1,7,1789,504,355
1,8,1789,504,355
1,8,1945,504,386
1,8,1945,504,386
1,9,1651,505,327
1,9,1651,505,327
1,9,1758,504,349
1,9,1758,504,349
1,9,1676,505,332
1,9,1676,505,332
1,9,1748,504,347
1,10,1748,504,347
1,10,1711,505,339
1,10,1711,505,339
1,10,1789,504,355
2,10,1789,504,355
2,10,1794,504,356
2,10,1794,504,356
2,10,1799,504,357
2,11,1799,504,357
2,11,1784,504,354
2,11,1784,504,354
2,11,1794,504,356
2,11,1794,504,356
2,11,1804,504,358
2,11,1804,504,358
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,12,1789,504,355
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1629,506,322
2,12,1629,506,322
2,12,1568,506,310
2,13,1568,506,310
2,13,1583,506,313
2,13,1583,506,313
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,2177,504,432
3,15,2177,504,432
3,16,1789,504,355
3,16,1789,504,355
3,16,1784,504,354
3,16,1784,504,354
3,16,1727,505,342
3,16,1727,505,342
3,16,1784,504,354
3,16,1784,504,354
3,17,1804,504,358
