total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1718,504,341
0,0,1718,504,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1728,504,343
0,0,1728,504,343
0,0,3135,500,627
0,0,3135,500,627
0,0,3035,500,607
0,0,3035,500,607
1,5,3165,500,633
1,5,3165,500,633
1,5,2069,501,413
1,5,2069,501,413
1,5,2028,502,404
1,5,2028,502,404
1,5,2029,501,405
1,5,2029,501,405
1,6,2048,502,408
1,6,2048,502,408
1,6,2004,501,400
1,6,2004,501,400
1,6,2058,502,410
1,6,2058,502,410
1,6,3040,500,608
1,7,3040,500,608
1,7,2213,503,440
1,7,2213,503,440
1,7,2264,502,451
1,8,2264,502,451
1,8,2243,503,446
1,8,2243,503,446
1,8,2193,502,437
1,8,2193,502,437
1,8,2193,502,437
1,8,2193,502,437
1,9,2253,503,448
1,9,2253,503,448
1,9,2620,501,523
2,10,2620,501,523
2,10,2038,502,406
2,10,2038,502,406
2,10,2039,501,407
2,10,2039,501,407
2,10,1952,502,389
2,10,1952,502,389
2,10,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,11,1583,506,313
2,11,1696,505,336
2,11,1696,505,336
2,11,1799,504,357
2,11,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,12,1770,503,352
2,13,1770,503,352
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,15,1727,505,342
2,15,1727,505,342
2,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1598,506,316
3,16,1598,506,316
3,16,1578,506,312
3,16,1578,506,312
3,17,1568,506,310
3,17,1568,506,310
3,17,1727,505,342
3,17,1727,505,342
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,18,1573,506,311
3,18,1568,506,310
