total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1708,504,339
0,0,1708,504,339
0,0,1727,505,342
0,0,1727,505,342
0,0,2016,504,400
0,0,2016,504,400
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1869,504,371
0,0,1869,504,371
0,0,1784,504,354
0,0,1784,504,354
0,0,1824,504,362
0,0,1824,504,362
0,0,2132,503,424
1,5,2132,503,424
1,5,1799,504,357
1,5,1799,504,357
1,5,2092,503,416
1,5,2092,503,416
1,5,1794,504,356
1,5,1794,504,356
1,6,1856,503,369
1,6,1856,503,369
1,6,1661,505,329
1,6,1661,505,329
1,6,1661,505,329
1,6,1661,505,329
1,6,1728,504,343
1,7,1728,504,343
1,7,1636,505,324
1,7,1636,505,324
1,7,1810,503,360
1,7,1810,503,360
1,7,1896,503,377
1,7,1896,503,377
1,8,2072,503,412
1,8,2072,503,412
1,8,1784,504,354
1,8,1784,504,354
1,8,2208,503,439
1,8,2208,503,439
1,8,1621,505,321
1,8,1621,505,321
1,9,1784,504,354
1,9,1784,504,354
1,9,1641,505,325
1,9,1641,505,325
1,9,1568,506,310
1,9,1568,506,310
1,9,1593,506,315
2,10,1593,506,315
2,10,1686,505,334
2,10,1686,505,334
2,10,1789,504,355
2,10,1789,504,355
2,10,1789,504,355
2,10,1789,504,355
2,11,1809,504,359
2,11,1809,504,359
2,11,1800,503,358
2,11,1800,503,358
2,11,1794,504,356
2,11,1794,504,356
2,11,1779,504,353
2,12,1779,504,353
2,12,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1583,506,313
2,13,1583,506,313
2,13,1558,506,308
2,13,1558,506,308
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
3,15,1691,505,335
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,16,1676,505,332
3,16,1676,505,332
3,16,1563,506,309
3,16,1563,506,309
