total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1789,504,355
0,0,1804,504,358
0,0,1804,504,358
0,0,1825,503,363
0,0,1825,503,363
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1794,504,356
0,0,1794,504,356
0,0,1794,504,356
0,0,1794,504,356
0,0,1834,504,364
0,0,1834,504,364
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,2031,504,403
0,0,2031,504,403
0,0,1718,504,341
0,0,1718,504,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,2439,503,485
0,0,2439,503,485
1,5,2052,503,408
1,5,2052,503,408
1,5,1835,503,365
1,5,1835,503,365
1,5,1800,503,358
1,5,1800,503,358
1,5,1799,504,357
1,5,1799,504,357
1,6,1814,504,360
1,6,1814,504,360
1,6,1846,503,367
1,6,1846,503,367
1,6,1820,503,362
1,6,1820,503,362
1,6,1871,503,372
1,7,1871,503,372
1,7,1780,503,354
1,7,1780,503,354
1,7,1825,503,363
1,7,1825,503,363
1,7,1825,503,363
1,7,1825,503,363
1,8,1810,503,360
1,8,1810,503,360
1,8,1815,503,361
1,8,1815,503,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1789,504,355
1,9,1789,504,355
1,9,1815,503,361
1,9,1815,503,361
1,9,1820,503,362
1,9,1820,503,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1698,504,337
2,10,1698,504,337
2,10,1686,505,334
2,10,1686,505,334
2,10,1799,504,357
2,10,1799,504,357
2,10,1794,504,356
2,10,1794,504,356
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,12,1789,504,355
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1686,505,334
2,12,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1651,505,327
2,13,1651,505,327
2,13,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1558,506,308
2,14,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1583,506,313
3,15,1583,506,313
3,15,1558,506,308
3,15,1558,506,308
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,16,1568,506,310
3,16,1568,506,310
3,16,1563,506,309
3,16,1563,506,309
