total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1713,504,340
0,0,1713,504,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,2364,503,470
0,0,2364,503,470
0,0,2610,504,518
0,0,2610,504,518
0,0,2580,503,513
0,0,2580,503,513
1,5,2625,503,522
1,5,2625,503,522
1,5,2650,503,527
1,5,2650,503,527
1,6,2720,502,542
1,6,2720,502,542
1,6,2660,503,529
1,6,2660,503,529
1,7,1927,502,384
1,7,1927,502,384
1,7,1912,502,381
1,7,1912,502,381
1,7,1937,502,386
1,7,1937,502,386
1,7,1917,502,382
1,8,1917,502,382
1,8,1917,502,382
1,8,1917,502,382
1,8,1911,503,380
1,8,1911,503,380
1,8,2344,502,467
1,8,2344,502,467
1,9,1932,502,385
1,9,1932,502,385
1,9,1962,502,391
1,9,1962,502,391
1,9,1917,502,382
1,9,1917,502,382
1,9,1921,503,382
2,10,1921,503,382
2,10,1972,502,393
2,10,1972,502,393
2,10,2238,502,446
2,11,2238,502,446
2,11,1804,504,358
2,11,1804,504,358
2,11,1810,503,360
2,11,1810,503,360
2,11,1789,504,355
2,11,1789,504,355
2,12,1794,504,356
2,12,1794,504,356
2,12,2012,503,400
2,12,2012,503,400
2,12,1794,504,356
2,12,1794,504,356
2,12,1789,504,355
2,13,1789,504,355
2,13,1743,504,346
2,13,1743,504,346
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1629,506,322
2,14,1629,506,322
2,14,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
3,15,1563,506,309
3,15,1583,506,313
3,15,1583,506,313
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1681,505,333
3,16,1681,505,333
3,16,1691,505,335
3,16,1691,505,335
3,17,1563,506,309
3,17,1563,506,309
3,17,1583,506,313
3,17,1583,506,313
3,17,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
3,18,1563,506,309
