total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1965,504,390
0,0,1965,504,390
0,0,2846,503,566
0,0,2846,503,566
0,0,2881,502,574
1,5,2881,502,574
1,5,1997,502,398
1,5,1997,502,398
1,5,1992,502,397
1,5,1992,502,397
1,5,2088,502,416
1,5,2088,502,416
1,5,2002,502,399
1,6,2002,502,399
1,6,2033,502,405
1,6,2033,502,405
1,6,2058,502,410
1,6,2058,502,410
1,6,2882,503,573
1,6,2882,503,573
1,7,2916,502,581
1,7,2916,502,581
1,7,2857,503,568
1,8,2857,503,568
1,8,2886,502,575
1,8,2886,502,575
1,8,2986,502,595
1,9,2986,502,595
1,9,2454,502,489
1,9,2454,502,489
1,9,2048,502,408
1,9,2048,502,408
1,9,2017,503,401
1,9,2017,503,401
2,10,2002,502,399
2,10,2002,502,399
2,10,2068,502,412
2,10,2068,502,412
2,10,2048,502,408
2,10,2048,502,408
2,10,2042,503,406
2,11,2042,503,406
2,11,1830,503,364
2,11,1830,503,364
2,11,1829,504,363
2,12,1829,504,363
2,12,1835,503,365
2,12,1835,503,365
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,13,1799,504,357
2,13,1799,504,357
2,13,1809,504,359
2,13,1809,504,359
2,13,1629,506,322
2,13,1629,506,322
2,13,1641,505,325
2,13,1641,505,325
2,14,1583,506,313
2,14,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
3,15,1666,505,330
3,15,1666,505,330
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1598,506,316
3,17,1598,506,316
3,17,1573,506,311
3,17,1573,506,311
3,18,1573,506,311
3,18,1573,506,311
