total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1950,504,387
0,0,1950,504,387
0,0,2017,503,401
0,0,2017,503,401
0,0,1794,504,356
0,0,1794,504,356
0,0,2218,503,441
0,0,2218,503,441
0,0,2032,503,404
0,0,2032,503,404
0,0,1844,504,366
0,0,1844,504,366
1,5,2102,503,418
1,5,2102,503,418
1,5,1728,504,343
1,5,1728,504,343
1,5,1748,504,347
1,5,1748,504,347
1,5,1646,505,326
1,6,1646,505,326
1,6,1681,505,333
1,6,1681,505,333
1,6,1688,504,335
1,6,1688,504,335
1,6,1661,505,329
1,6,1661,505,329
1,7,1825,503,363
1,7,1825,503,363
1,7,1925,504,382
1,7,1925,504,382
1,7,1996,503,397
1,7,1996,503,397
1,7,1829,504,363
1,7,1829,504,363
1,8,2142,503,426
1,8,2142,503,426
1,8,1881,503,374
1,8,1881,503,374
1,8,1829,504,363
1,8,1829,504,363
1,8,1706,505,338
1,9,1706,505,338
1,9,1727,505,342
1,9,1727,505,342
1,9,1696,505,336
1,9,1696,505,336
1,9,1701,505,337
1,9,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1703,504,338
2,10,1703,504,338
2,10,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1619,506,320
2,11,1619,506,320
2,11,1609,506,318
2,12,1609,506,318
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,14,1563,506,309
2,14,1604,506,317
2,14,1604,506,317
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1629,506,322
3,15,1629,506,322
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
