total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1723,504,342
0,0,1723,504,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,2056,504,408
0,0,2056,504,408
0,0,2198,503,437
0,0,2198,503,437
0,0,1876,503,373
0,0,1876,503,373
0,0,1780,503,354
0,0,1780,503,354
1,5,1825,503,363
1,5,1825,503,363
1,5,1825,503,363
1,5,1825,503,363
1,5,1789,504,355
1,5,1789,504,355
1,5,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,2077,503,413
1,7,2077,503,413
1,7,2087,503,415
1,7,2087,503,415
1,7,1804,504,358
1,7,1804,504,358
1,7,1815,503,361
1,7,1815,503,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1784,504,354
1,8,1784,504,354
1,8,1814,504,360
1,9,1814,504,360
1,9,1997,502,398
1,9,1997,502,398
1,9,2122,503,422
1,9,2122,503,422
1,9,2127,503,423
1,9,2127,503,423
1,9,1799,504,357
2,10,1799,504,357
2,10,1839,504,365
2,10,1839,504,365
2,10,1794,504,356
2,10,1794,504,356
2,10,1789,504,355
2,10,1789,504,355
2,11,1809,504,359
2,11,1809,504,359
2,11,1794,504,356
2,11,1794,504,356
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,12,1789,504,355
2,12,1621,505,321
2,12,1621,505,321
2,12,1558,506,308
2,12,1558,506,308
2,12,1568,506,310
2,12,1568,506,310
2,13,1588,506,314
2,13,1588,506,314
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,15,1583,506,313
3,15,1558,506,308
3,15,1558,506,308
3,16,1568,506,310
3,16,1568,506,310
3,16,1624,506,321
3,16,1624,506,321
3,16,1578,506,312
3,16,1578,506,312
3,16,1558,506,308
