total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1809,504,359
0,0,1809,504,359
0,0,1732,505,343
0,0,1732,505,343
0,0,1713,504,340
0,0,1713,504,340
0,0,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1856,503,369
1,5,1856,503,369
1,5,1733,504,344
1,5,1733,504,344
1,6,1814,504,360
1,6,1814,504,360
1,6,1717,505,340
1,6,1717,505,340
1,6,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,7,1696,505,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1722,505,341
1,7,1722,505,341
1,7,1717,505,340
1,7,1717,505,340
1,8,1851,503,368
1,8,1851,503,368
1,8,1779,504,353
1,8,1779,504,353
1,8,1722,505,341
1,8,1722,505,341
1,8,1711,505,339
1,9,1711,505,339
1,9,1737,505,344
1,9,1737,505,344
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1696,505,336
2,10,1696,505,336
2,10,1758,504,349
2,10,1758,504,349
2,10,1701,505,337
2,10,1701,505,337
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1563,506,309
2,11,1563,506,309
2,11,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,12,1573,506,311
2,12,1573,506,311
2,12,1639,506,324
2,12,1639,506,324
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1629,506,322
2,14,1629,506,322
2,14,1568,506,310
2,15,1568,506,310
2,15,1568,506,310
2,15,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
