total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1849,504,367
0,0,1849,504,367
0,0,2183,503,434
0,0,2183,503,434
0,0,1896,503,377
0,0,1896,503,377
0,0,2167,503,431
0,0,2167,503,431
0,0,2193,503,436
1,5,2193,503,436
1,5,2142,503,426
1,5,2142,503,426
1,5,2162,503,430
1,6,2162,503,430
1,6,1789,504,355
1,6,1789,504,355
1,6,1794,504,356
1,6,1794,504,356
1,6,1846,503,367
1,6,1846,503,367
1,7,1846,503,367
1,7,1846,503,367
1,7,1810,503,360
1,7,1810,503,360
1,7,1810,503,360
1,7,1810,503,360
1,7,2066,504,410
1,8,2066,504,410
1,8,2162,503,430
1,8,2162,503,430
1,8,2142,503,426
1,8,2142,503,426
1,8,2116,504,420
1,8,2116,504,420
1,8,1950,504,387
1,9,1950,504,387
1,9,1829,504,363
1,9,1829,504,363
1,9,1795,503,357
1,9,1795,503,357
1,9,1578,506,312
1,9,1578,506,312
2,10,1598,506,316
2,10,1598,506,316
2,10,1573,506,311
2,10,1573,506,311
2,10,1676,505,332
2,10,1676,505,332
2,10,1970,504,391
2,11,1970,504,391
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1748,504,347
2,11,1748,504,347
2,12,1568,506,310
2,12,1568,506,310
2,12,1583,506,313
2,12,1583,506,313
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1588,506,314
2,13,1588,506,314
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,13,1558,506,308
2,14,1588,506,314
2,14,1588,506,314
2,14,1563,506,309
2,14,1563,506,309
2,14,1588,506,314
2,14,1588,506,314
2,14,1563,506,309
2,14,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1598,506,316
3,16,1598,506,316
3,16,1558,506,308
3,16,1558,506,308
3,16,1639,506,324
3,16,1639,506,324
