total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,2002,502,399
0,0,2002,502,399
0,0,2042,503,406
0,0,2042,503,406
0,0,1789,504,355
0,0,1789,504,355
0,0,1829,504,363
0,0,1829,504,363
1,5,1810,503,360
1,5,1810,503,360
1,5,1804,504,358
1,5,1804,504,358
1,5,1814,504,360
1,5,1814,504,360
1,5,1986,503,395
1,5,1986,503,395
1,6,2137,503,425
1,6,2137,503,425
1,6,2116,504,420
1,7,2116,504,420
1,7,1794,504,356
1,7,1794,504,356
1,7,1785,503,355
1,7,1785,503,355
1,7,1829,504,363
1,7,1829,504,363
1,8,1820,503,362
1,8,1820,503,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1789,504,355
1,8,1789,504,355
1,8,2062,503,410
1,8,2062,503,410
1,9,2107,503,419
1,9,2107,503,419
1,9,1804,504,358
1,9,1804,504,358
1,9,1840,503,366
1,9,1840,503,366
1,9,1588,506,314
1,10,1588,506,314
1,10,1573,506,311
1,10,1573,506,311
1,10,1593,506,315
2,10,1593,506,315
2,10,1568,506,310
2,10,1568,506,310
2,10,1794,504,356
2,10,1794,504,356
2,10,1784,504,354
2,10,1784,504,354
2,11,1966,503,391
2,11,1966,503,391
2,11,1737,505,344
2,11,1737,505,344
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1681,505,333
2,12,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1609,506,318
2,13,1609,506,318
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1624,506,321
2,14,1624,506,321
2,14,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1563,506,309
3,15,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
3,17,1578,506,312
3,17,1563,506,309
3,17,1563,506,309
3,17,1634,506,323
