total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1866,503,371
0,0,1866,503,371
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
1,5,1717,505,340
1,5,1711,505,339
1,5,1711,505,339
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,6,1764,504,350
1,6,1764,504,350
1,6,1861,503,370
1,6,1861,503,370
1,6,1717,505,340
1,6,1717,505,340
1,6,1743,504,346
1,7,1743,504,346
1,7,1696,505,336
1,7,1696,505,336
1,7,1727,505,342
1,7,1727,505,342
1,7,1722,505,341
1,7,1722,505,341
1,8,1711,505,339
1,8,1711,505,339
1,8,1769,504,351
1,8,1769,504,351
1,8,1691,505,335
1,8,1691,505,335
1,8,1900,504,377
1,8,1900,504,377
1,9,1748,504,347
1,9,1748,504,347
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
2,10,1717,505,340
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1681,505,333
2,10,1681,505,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1624,506,321
2,11,1624,506,321
2,11,1563,506,309
2,11,1563,506,309
2,11,1563,506,309
2,11,1563,506,309
2,11,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1588,506,314
2,12,1588,506,314
2,13,1568,506,310
2,13,1568,506,310
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,14,1558,506,308
2,14,1573,506,311
2,14,1573,506,311
2,14,1558,506,308
2,14,1558,506,308
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,15,1563,506,309
2,15,1573,506,311
2,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
