total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1708,504,339
0,0,1708,504,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1901,503,378
0,0,1901,503,378
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
1,5,1835,503,365
1,5,1846,503,367
1,5,1846,503,367
1,5,1825,503,363
1,5,1825,503,363
1,5,1809,504,359
1,5,1809,504,359
1,6,2037,503,405
1,6,2037,503,405
1,6,1779,504,353
1,6,1779,504,353
1,6,1856,503,369
1,6,1856,503,369
1,6,1809,504,359
1,6,1809,504,359
1,7,1819,504,361
1,7,1819,504,361
1,7,1840,503,366
1,7,1840,503,366
1,7,1789,504,355
1,7,1789,504,355
1,7,1981,503,394
1,8,1981,503,394
1,8,2203,503,438
1,8,2203,503,438
1,8,2102,503,418
1,8,2102,503,418
1,8,2127,503,423
1,8,2127,503,423
1,9,2172,503,432
1,9,2172,503,432
1,9,1804,504,358
1,9,1804,504,358
1,10,1810,503,360
1,10,1810,503,360
1,10,1593,506,315
2,10,1593,506,315
2,10,1563,506,309
2,10,1563,506,309
2,10,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,10,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1961,503,390
2,11,1961,503,390
2,11,1737,505,344
2,11,1737,505,344
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1646,505,326
2,12,1646,505,326
2,12,1634,506,323
2,13,1634,506,323
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1646,505,326
2,14,1646,505,326
2,14,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,16,1563,506,309
3,16,1558,506,308
3,16,1558,506,308
3,16,1563,506,309
3,16,1563,506,309
3,16,1598,506,316
3,16,1598,506,316
3,16,1568,506,310
