total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1932,502,385
0,0,1932,502,385
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1713,504,340
0,0,1713,504,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1779,504,353
0,0,1779,504,353
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,2294,502,457
0,0,2294,502,457
0,0,1892,502,377
0,0,1892,502,377
1,5,2052,503,408
1,5,2052,503,408
1,5,1972,502,393
1,5,1972,502,393
1,5,1877,502,374
1,5,1877,502,374
1,5,1917,502,382
1,5,1917,502,382
1,6,2213,503,440
1,6,2213,503,440
1,6,2615,503,520
1,6,2615,503,520
1,6,2535,501,506
1,6,2535,501,506
1,6,1957,502,390
1,7,1957,502,390
1,7,1942,502,387
1,7,1942,502,387
1,7,1927,502,384
1,7,1927,502,384
1,7,1972,502,393
1,7,1972,502,393
1,8,1922,502,383
1,8,1922,502,383
1,8,2273,503,452
1,8,2273,503,452
1,9,1932,502,385
1,9,1932,502,385
1,9,1957,502,390
1,9,1957,502,390
1,9,1932,502,385
1,9,1932,502,385
1,9,1937,502,386
2,10,1937,502,386
2,10,1753,504,348
2,10,1753,504,348
2,10,1578,506,312
2,10,1578,506,312
2,10,1824,504,362
2,10,1824,504,362
2,11,2142,503,426
2,11,2142,503,426
2,11,1804,504,358
2,11,1804,504,358
2,11,1829,504,363
2,11,1829,504,363
2,11,1830,503,364
2,11,1830,503,364
2,12,1794,504,356
2,12,1794,504,356
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1737,505,344
2,13,1737,505,344
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1844,504,366
2,14,1844,504,366
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,15,1706,505,338
2,15,1691,505,335
2,15,1691,505,335
2,15,1649,506,326
3,15,1649,506,326
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1568,506,310
3,15,1568,506,310
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,17,1573,506,311
3,17,1879,504,373
3,17,1879,504,373
