total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1743,504,346
0,0,1743,504,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1723,504,342
0,0,1723,504,342
0,0,2076,504,412
0,0,2076,504,412
0,0,1971,503,392
0,0,1971,503,392
0,0,2132,503,424
0,0,2132,503,424
0,0,2193,503,436
0,0,2193,503,436
0,0,2032,503,404
0,0,2032,503,404
1,5,2122,503,422
1,5,2122,503,422
1,5,2117,503,421
1,5,2117,503,421
1,5,2112,503,420
1,5,2112,503,420
1,5,1804,504,358
1,6,1804,504,358
1,6,1834,504,364
1,6,1834,504,364
1,6,1800,503,358
1,6,1800,503,358
1,6,2079,501,415
1,6,2079,501,415
1,7,1824,504,362
1,7,1824,504,362
1,7,1820,503,362
1,7,1820,503,362
1,7,2087,503,415
1,7,2087,503,415
1,7,2132,503,424
1,8,2132,503,424
1,8,2102,503,418
1,8,2102,503,418
1,8,2137,503,425
1,8,2137,503,425
1,8,1814,504,360
1,8,1814,504,360
1,8,1840,503,366
1,9,1840,503,366
1,9,1641,505,325
1,9,1641,505,325
1,9,1583,506,313
1,9,1583,506,313
1,9,1573,506,311
1,9,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1819,504,361
2,10,1819,504,361
2,10,1824,504,362
2,10,1824,504,362
2,10,1789,504,355
2,11,1789,504,355
2,11,1784,504,354
2,11,1784,504,354
2,11,1686,505,334
2,11,1686,505,334
2,11,1568,506,310
2,11,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1563,506,309
2,13,1563,506,309
2,13,1578,506,312
2,13,1578,506,312
2,13,1558,506,308
2,13,1558,506,308
2,13,1578,506,312
2,13,1578,506,312
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1676,505,332
2,14,1676,505,332
2,14,1568,506,310
2,14,1568,506,310
3,15,1631,505,323
3,15,1631,505,323
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,16,1686,505,334
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1563,506,309
