total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1723,504,342
0,0,1723,504,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1772,505,351
0,0,1772,505,351
0,0,2022,503,402
0,0,2022,503,402
0,0,2092,503,416
0,0,2092,503,416
0,0,2097,503,417
0,0,2097,503,417
0,0,1820,503,362
0,0,1820,503,362
1,5,1820,503,362
1,5,1820,503,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1844,504,366
1,5,1844,504,366
1,5,1835,503,365
1,6,1835,503,365
1,6,1815,503,361
1,6,1815,503,361
1,6,2102,503,418
1,7,2102,503,418
1,7,2111,504,419
1,7,2111,504,419
1,7,1824,504,362
1,7,1824,504,362
1,7,1825,503,363
1,7,1825,503,363
1,8,1789,504,355
1,8,1789,504,355
1,8,1800,503,358
1,8,1800,503,358
1,8,1814,504,360
1,8,1814,504,360
1,8,1815,503,361
1,9,1815,503,361
1,9,1804,504,358
1,9,1804,504,358
1,9,1835,503,365
1,9,1835,503,365
1,9,1696,505,336
1,9,1696,505,336
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,10,1588,506,314
2,10,1573,506,311
2,10,1573,506,311
2,10,1784,504,354
2,10,1784,504,354
2,11,1795,503,357
2,11,1795,503,357
2,11,1794,504,356
2,11,1794,504,356
2,11,1784,504,354
2,11,1784,504,354
2,11,1701,505,337
2,12,1701,505,337
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1691,505,335
2,12,1691,505,335
2,12,1681,505,333
2,12,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1624,506,321
2,13,1624,506,321
2,13,1568,506,310
2,13,1568,506,310
2,13,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1583,506,313
2,14,1583,506,313
2,14,1593,506,315
2,14,1593,506,315
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1558,506,308
3,16,1558,506,308
3,16,1691,505,335
3,16,1691,505,335
