total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1995,504,396
0,0,1995,504,396
0,0,2610,503,519
0,0,2610,503,519
0,0,2630,503,523
0,0,2630,503,523
1,5,2650,503,527
1,5,2650,503,527
1,5,2630,503,523
1,5,2630,503,523
1,5,2585,503,514
1,5,2585,503,514
1,5,1922,502,383
1,6,1922,502,383
1,6,2043,502,407
1,6,2043,502,407
1,6,1967,502,392
1,6,1967,502,392
1,6,1932,502,385
1,6,1932,502,385
1,7,1907,502,380
1,7,1907,502,380
1,7,1902,502,379
1,7,1902,502,379
1,7,2595,503,516
1,7,2595,503,516
1,7,2665,503,530
1,7,2665,503,530
1,8,2655,503,528
1,8,2655,503,528
1,8,2711,503,539
1,9,2711,503,539
1,9,1942,502,387
1,9,1942,502,387
1,9,1957,502,390
1,9,1957,502,390
1,9,1962,502,391
1,9,1962,502,391
2,10,1921,503,382
2,10,1921,503,382
2,10,1758,504,349
2,10,1758,504,349
2,11,1573,506,311
2,11,1573,506,311
2,11,1820,503,362
2,11,1820,503,362
2,11,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1809,504,359
2,12,1809,504,359
2,12,1825,503,363
2,12,1825,503,363
2,13,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1945,504,386
2,13,1945,504,386
2,13,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1794,504,356
3,15,1794,504,356
3,15,1753,504,348
3,15,1753,504,348
3,15,1706,505,338
3,15,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1641,505,325
3,17,1641,505,325
3,17,1563,506,309
3,17,1563,506,309
3,17,1578,506,312
