total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1738,504,345
0,0,1738,504,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,2891,502,576
0,0,2891,502,576
0,0,2620,501,523
0,0,2620,501,523
0,0,2013,502,401
1,5,2013,502,401
1,5,1987,502,396
1,5,1987,502,396
1,5,2033,502,405
1,5,2033,502,405
1,5,2028,502,404
1,5,2028,502,404
1,6,2028,502,404
1,6,2028,502,404
1,6,2520,501,503
1,6,2520,501,503
1,6,2193,503,436
1,6,2193,503,436
1,6,2203,503,438
1,7,2203,503,438
1,7,2223,502,443
1,7,2223,502,443
1,7,2218,502,442
1,8,2218,502,442
1,8,2203,502,439
1,8,2203,502,439
1,8,2233,502,445
1,8,2233,502,445
1,8,3120,500,624
1,8,3120,500,624
1,9,3106,501,620
1,9,3106,501,620
1,9,2258,503,449
1,9,2258,503,449
2,10,2268,503,451
2,10,2268,503,451
2,10,2228,502,444
2,10,2228,502,444
2,10,2098,502,418
2,10,2098,502,418
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1835,503,365
2,11,1835,503,365
2,11,1820,503,362
2,11,1820,503,362
2,12,1820,503,362
2,12,1820,503,362
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1748,504,347
2,13,1748,504,347
2,13,1727,505,342
2,13,1727,505,342
2,13,1701,505,337
2,13,1701,505,337
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,1727,505,342
2,14,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,15,1839,504,365
3,15,1839,504,365
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1753,504,348
3,16,1753,504,348
3,16,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,17,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
3,17,1723,504,342
3,17,1723,504,342
3,17,1691,505,335
3,17,1691,505,335
3,18,1696,505,336
3,18,1696,505,336
