total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,2273,504,451
0,0,2273,504,451
0,0,2274,502,453
0,0,2274,502,453
0,0,2248,502,448
0,0,2248,502,448
1,5,2208,502,440
1,5,2208,502,440
1,5,2223,503,442
1,5,2223,503,442
1,5,2274,502,453
1,5,2274,502,453
1,5,2359,503,469
1,6,2359,503,469
1,6,3465,500,693
1,6,3465,500,693
1,7,3460,500,692
1,7,3460,500,692
1,7,3495,500,699
1,7,3495,500,699
1,8,2850,501,569
1,8,2850,501,569
1,8,2214,501,442
1,8,2214,501,442
1,8,2223,502,443
1,8,2223,502,443
1,8,2284,502,455
1,9,2284,502,455
1,9,2233,502,445
1,9,2233,502,445
1,9,2208,502,440
2,10,2208,502,440
2,10,2680,502,534
2,10,2680,502,534
2,10,2188,502,436
2,10,2188,502,436
2,10,2213,502,441
2,10,2213,502,441
2,11,2184,501,436
2,11,2184,501,436
2,11,1915,504,380
2,11,1915,504,380
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,12,1583,506,313
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1840,503,366
2,12,1593,506,315
2,12,1593,506,315
2,12,1604,506,317
2,13,1604,506,317
2,13,1621,505,321
2,13,1621,505,321
2,13,1593,506,315
2,13,1593,506,315
2,13,1629,506,322
2,13,1629,506,322
2,14,1891,503,376
2,14,1891,503,376
2,14,1636,505,324
2,14,1636,505,324
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1752,505,347
3,15,1752,505,347
3,15,1717,505,340
3,15,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1732,505,343
3,17,1732,505,343
3,17,1646,505,326
3,17,1646,505,326
3,17,1573,506,311
3,17,1573,506,311
3,17,1654,506,327
3,17,1654,506,327
3,17,1748,504,347
3,17,1748,504,347
3,18,1701,505,337
3,18,1701,505,337
3,18,1696,505,336
3,18,1696,505,336
3,18,1916,503,381
3,18,1916,503,381
3,18,1706,505,338
3,18,1706,505,338
3,19,1691,505,335
3,19,1691,505,335
3,19,1706,505,338
3,19,1706,505,338
