total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1834,504,364
0,0,1834,504,364
0,0,1901,503,378
0,0,1901,503,378
0,0,1819,504,361
0,0,1819,504,361
0,0,1583,506,313
0,0,1583,506,313
0,0,1764,504,350
0,0,1764,504,350
1,5,1671,505,331
1,5,1671,505,331
1,5,1666,505,330
1,5,1666,505,330
1,5,1869,504,371
1,5,1869,504,371
1,5,1753,504,348
1,6,1753,504,348
1,6,1753,504,348
1,6,1753,504,348
1,6,1588,506,314
1,6,1588,506,314
1,6,1794,504,356
1,6,1794,504,356
1,7,1573,506,311
1,7,1573,506,311
1,7,1784,504,354
1,7,1784,504,354
1,7,1789,504,355
1,7,1789,504,355
1,7,2147,503,427
1,7,2147,503,427
1,8,1794,504,356
1,8,1794,504,356
1,8,2117,503,421
1,8,2117,503,421
1,8,1835,503,365
1,8,1835,503,365
1,8,1896,503,377
1,9,1896,503,377
1,9,1864,504,370
1,9,1864,504,370
1,9,1742,505,345
1,9,1742,505,345
1,9,1706,505,338
1,9,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1737,505,344
2,11,1737,505,344
2,11,1723,504,342
2,11,1723,504,342
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,12,1691,505,335
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1563,506,309
2,12,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1568,506,310
2,14,1568,506,310
2,14,1563,506,309
2,14,1563,506,309
2,14,1583,506,313
2,14,1583,506,313
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
2,14,1629,506,322
2,14,1629,506,322
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1624,506,321
3,16,1624,506,321
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1563,506,309
3,17,1563,506,309
