total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,2243,503,446
0,0,2243,503,446
0,0,1932,502,385
0,0,1932,502,385
0,0,1947,502,388
0,0,1947,502,388
1,5,1896,503,377
1,5,1896,503,377
1,5,1977,502,394
1,5,1977,502,394
1,5,1932,502,385
1,5,1932,502,385
1,5,1896,503,377
1,5,1896,503,377
1,6,1957,502,390
1,6,1957,502,390
1,6,1942,502,387
1,6,1942,502,387
1,6,1892,502,377
1,6,1892,502,377
1,6,2062,503,410
1,7,2062,503,410
1,7,1912,502,381
1,7,1912,502,381
1,8,2113,502,421
1,8,2113,502,421
1,8,2701,503,537
1,8,2701,503,537
1,8,2570,503,511
1,8,2570,503,511
1,8,2073,502,413
1,8,2073,502,413
1,9,1952,502,389
1,9,1952,502,389
1,9,1952,502,389
1,9,1952,502,389
1,9,1967,502,392
1,9,1967,502,392
1,9,1758,504,349
2,10,1758,504,349
2,10,1578,506,312
2,10,1578,506,312
2,10,1834,504,364
2,10,1834,504,364
2,10,1799,504,357
2,10,1799,504,357
2,11,1804,504,358
2,11,1804,504,358
2,11,1784,504,354
2,11,1784,504,354
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,12,1789,504,355
2,12,1748,504,347
2,12,1748,504,347
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,13,1686,505,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
3,15,1701,505,337
3,15,1732,505,343
3,15,1732,505,343
3,15,1789,504,355
3,15,1789,504,355
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
